,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
202,0.006759119999999995,-0.10541870000000003,-2.207975180000013,6.019758179999988,548.90835362,-57.865015440000015,-3.710272439999997,-0.03260271999999581,1.68334
203,0.00671396,-0.10601881999999999,-2.1189357399999933,5.547791619999994,549.71042788,-58.27960747000001,-3.69077436,-0.05735851000000034,1.69167
204,0.006546,-0.106654,-2.177521,5.1653839999999995,550.161471,-58.676654000000006,-3.6011910000000005,-0.07549600000000001,1.7
205,0.006321319999999992,-0.10737064000000002,-2.1455067999999873,4.89952834,550.04503402,-59.05862730000002,-3.476906999999996,-0.09293850000000245,1.7083400000000002
206,0.006067389999999994,-0.10818906,-2.08499188,4.63452695,549.81005039,-59.483501880000006,-3.335872389999997,-0.10789080000000173,1.7166700000000001
207,0.005792,-0.109081,-2.0833939999999997,4.015034,549.461466,-59.93564,-3.1827400000000003,-0.103429,1.725
208,0.005436600000000006,-0.11015430000000002,-2.17031052,3.12786052,549.68690394,-60.550274600000016,-2.9881999600000033,-0.14347880000000002,1.73334
209,0.005313019999999993,-0.11126718000000002,-2.1107911099999934,1.946735449999987,550.36940052,-61.23784814000001,-2.924010639999996,-0.16526177999999875,1.74167
210,0.005367,-0.11239,-2.171224,0.7385970000000001,551.1645980000001,-61.945597,-2.957884,-0.16425,1.75
211,0.005764760000000009,-0.11327966,-1.8489189599999745,-0.23389109999999996,553.00176734,-62.64397564000001,-3.188135340000006,-0.13551012,1.7583400000000002
212,0.006181639999999999,-0.11344967,-1.4987178799999934,-0.052737269999999906,554.9516531900001,-62.95919232,-3.43039039,0.04007754000000296,1.76667
213,0.00645,-0.113528,-1.292759,0.570376,555.128066,-63.02255,-3.5807160000000002,0.189612,1.775
214,0.006855279999999998,-0.11356972,-1.0878465399999873,0.7799874800000128,554.44645126,-62.96819296,-3.8010148999999993,0.2897739800000042,1.7833400000000001
215,0.0071574800000000025,-0.11351719999999998,-0.8537235500000001,0.6322432399999871,554.1643773400001,-62.90728976,-3.966564350000002,0.3429335500000024,1.79167
216,0.007517,-0.11356,-0.944055,0.398701,553.765173,-62.885589,-4.162751999999999,0.3943,1.8
217,0.007761619999999999,-0.11388646000000002,-0.826936619999987,0.1344955,553.4231863199999,-63.02734776000001,-4.295431399999999,0.4284308400000025,1.80834
218,0.00799864,-0.11418973,-0.6219050399999936,-0.39502054,553.08031195,-63.15605907,-4.42393764,0.45772960000000124,1.81667
219,0.008102,-0.11440499999999999,-0.329279,-0.8393200000000001,552.9142519999999,-63.256145999999994,-4.479758,0.46815200000000007,1.825
220,0.008141279999999999,-0.11467362,-0.21099969999998713,-1.045653280000013,552.3978883999999,-63.34544464,-4.497265659999999,0.4610060400000041,1.8333400000000002
221,0.008095360000000001,-0.11493001000000001,-0.12439247000000649,-1.488807500000013,552.2252694,-63.467288440000004,-4.47045024,0.44012934999999875,1.8416700000000001
222,0.008145,-0.115132,0.198844,-1.546717,552.570221,-63.618285,-4.500786,0.434497,1.85
223,0.008182260000000005,-0.11527482000000001,0.37445361999999993,-1.6358579,552.80258824,-63.72407814,-4.523346340000003,0.42249697999999997,1.85834
224,0.008323250000000006,-0.11541593999999998,0.5211726600000064,-1.72318466,553.60368685,-63.89460497999999,-4.607948050000003,0.4399183899999988,1.86667
225,0.008399,-0.11541400000000002,0.726644,-1.54453,554.6356,-64.012953,-4.658481,0.491867,1.875
226,0.008626960000000006,-0.1153529,1.0792071,-1.336919459999987,554.92684548,-64.0125166,-4.787404500000003,0.5292157800000017,1.8833400000000002
227,0.008809770000000001,-0.11529376999999999,1.1382428700000065,-1.2175627099999935,554.41395875,-63.92051488,-4.884160620000001,0.5560199800000021,1.89167
228,0.009045000000000001,-0.115106,1.078917,-1.277831,553.960081,-63.764281000000004,-5.0104,0.570132,1.9
229,0.009198580000000005,-0.11490918,1.019810780000013,-1.27728658,553.38599474,-63.58906499999999,-5.090317600000003,0.5473430599999975,1.9083400000000001
230,0.009258179999999998,-0.11494058999999998,0.9612275000000065,-1.10063857,552.6423970000001,-63.52085463,-5.1163414399999985,0.5007651699999988,1.91667
231,0.009309999999999999,-0.114923,0.726367,-0.922426,552.410484,-63.484876,-5.142837999999999,0.478205,1.925
232,0.009279,-0.114892,0.638205,-1.0118129999999999,552.238259,-63.44751099999999,-5.124352,0.449511,1.93334
233,0.00928064,-0.11495567000000001,0.6981658100000064,-1.1010925200000001,551.8957116199999,-63.4434082,-5.1218906099999995,0.42629665999999883,1.94167
234,0.009207,-0.11495,0.727992,-1.4556069999999999,551.206536,-63.361233,-5.074889,0.387336,1.95
235,0.009058399999999987,-0.11504889999999998,0.8183817,-1.4264113199999873,550.46574552,-63.33037366000001,-4.986273739999993,0.4002058599999983,1.9583400000000002
236,0.008778209999999998,-0.11482063999999997,0.8498127499999937,-1.3109854999999937,549.60626825,-63.10611884999999,-4.824476199999999,0.3790911800000003,1.9666700000000001
237,0.008606,-0.114409,0.911769,-0.838902,548.631485,-62.76828199999999,-4.721765,0.375869,1.975
238,0.008501739999999995,-0.11408222000000001,1.1791496000000001,-0.10070473999998722,547.54580998,-62.465077519999994,-4.655103779999996,0.3883622599999983,1.98334
239,0.008284199999999997,-0.11364927999999999,1.26987483,0.5466163200000065,546.6318897,-62.12428376,-4.528310389999998,0.34773953000000085,1.99167
240,0.007946,-0.113408,1.184373,1.1945620000000001,546.231024,-61.947159,-4.340459,0.356712,2.0
241,0.007626440000000007,-0.11322300000000002,1.09979556,1.5489364399999999,546.39722226,-61.86473526,-4.167170280000004,0.30664962,2.00834
242,0.006942729999999994,-0.11293639999999999,0.8674216799999936,1.5740294199999936,546.6247515199999,-61.73375219,-3.795097359999997,0.27653981999999794,2.01667
243,0.006152,-0.112723,0.401989,1.895878,546.9013679999999,-61.648621999999996,-3.364678,0.193767,2.025
244,0.005382160000000006,-0.11232486000000003,-0.15282659999999276,1.9800090600000002,546.03532866,-61.333255740000006,-2.9389927800000035,0.09744139999999862,2.03334
245,0.004659060000000013,-0.11227823999999997,-0.73674675,2.15325949,544.7666529,-61.165430279999995,-2.5382404100000073,-0.0058128500000000066,2.04167
246,0.003946,-0.112043,-1.0850030000000002,2.239647,544.472539,-61.004169999999995,-2.148401,-0.084003,2.05
247,0.00335353999999999,-0.11179685999999998,-1.4068564400000256,2.67881598,544.4695557,-60.8702371,-1.8260469999999946,-0.13601554,2.0583400000000003
248,0.0027787699999999946,-0.11151192999999998,-1.9030298900000129,3.20935499,544.11790535,-60.67552972,-1.5118944999999973,-0.15227827,2.0666700000000002
249,0.002314,-0.110974,-1.7817560000000001,3.828327,544.4600849999999,-60.420841,-1.259935,-0.139749,2.075
250,0.0017339399999999987,-0.11047239999999997,-1.9240908599999869,4.3569249999999995,544.57641,-60.1605333,-0.9442917199999994,-0.11104026000000243,2.08334
251,0.001179719999999994,-0.11005962,-2.03893521,4.767365190000006,544.80317639,-59.96094823,-0.6426573899999967,-0.09572719000000086,2.09167
252,0.000608,-0.10946600000000001,-2.1233880000000003,5.2376309999999995,545.6584839999999,-59.731018999999996,-0.3315,-0.103594,2.1
253,8.505999999998675e-05,-0.10898391999999998,-2.2676512399999873,5.707402120000013,545.6579514,-59.467995759999994,-0.046514559999992725,-0.11325409999999927,2.10834
254,-0.0004197300000000086,-0.10847235,-2.4428324900000065,6.11737807,546.2867622199999,-59.257179949999994,0.22925525000000474,-0.12053765000000122,2.11667
255,-0.000739,-0.108248,-2.646452,6.559411999999999,547.19752,-59.233146999999995,0.404145,-0.17125,2.125
256,-0.0010785600000000123,-0.10790812,-2.91103216,6.971421840000026,548.68635786,-59.20776578000002,0.5918788600000069,-0.21141188,2.13334
257,-0.0014018300000000036,-0.10758737999999998,-3.0276158099999937,7.323395110000007,550.05604415,-59.17904578,0.770999550000002,-0.24121255999999963,2.14167
258,-0.001818,-0.10745199999999999,-3.173429,7.083939,551.141,-59.221363000000004,1.001763,-0.284217,2.15
259,-0.002125,-0.10736099999999998,-3.4374870000000004,6.993383,552.1685610000001,-59.281374,1.173434,-0.312298,2.15834
260,-0.0025979499999999986,-0.10725731,-3.7303530100000124,6.576615469999995,552.5081149600001,-59.26043949000001,1.4351708899999993,-0.3608027499999992,2.16667
261,-0.0028190000000000003,-0.107349,-4.052425,6.279511,552.504311,-59.310697999999995,1.557275,-0.442729,2.175
262,-0.0031210000000000005,-0.10721572000000001,-4.403907779999999,6.130639360000012,552.50150988,-59.23697166000001,1.72429388,-0.44619910000000174,2.1833400000000003
263,-0.0035393100000000073,-0.10713191999999999,-4.606637849999993,6.156816730000007,551.4100487,-59.07367526,1.9517191400000038,-0.5206833599999978,2.1916700000000002
264,-0.003843,-0.10707799999999999,-4.840058999999999,6.185366999999999,550.7744730000001,-58.975754,2.116686,-0.618873,2.2
265,-0.003989180000000018,-0.10681082,-5.10448862,6.27238388,550.54340664,-58.8039144,2.1962682800000097,-0.636005039999995,2.20834
266,-0.004284420000000009,-0.10663322,-5.1021769,6.300683179999994,550.14143098,-58.66327142,2.3571796500000053,-0.6430585200000009,2.21667
267,-0.004633,-0.106625,-5.010609,6.446087,549.226484,-58.561238,2.5448180000000002,-0.687421,2.225
268,-0.004962959999999999,-0.10647271999999999,-5.126799480000013,6.415132419999987,548.7615377399999,-58.42818454,2.7232913399999994,-0.7357563599999992,2.23334
269,-0.005213889999999997,-0.10648262000000001,-5.301026339999994,6.384530969999993,548.5892518,-58.41539085000001,2.860419669999999,-0.758507829999998,2.24167
270,-0.005418,-0.106447,-5.270255000000001,6.531213,548.016362,-58.334825,2.969093,-0.8064359999999999,2.25
271,-0.005505620000000006,-0.10640396000000002,-5.35889388,6.44159308,548.30065204,-58.341285700000014,3.0186135000000034,-0.83499306,2.25834
272,-0.005562800000000003,-0.10628205,-5.27091057,6.588803570000007,548.98835501,-58.34755412999999,3.0537394400000015,-0.9052907000000008,2.26667
273,-0.0055450000000000004,-0.10622899999999999,-5.094121,6.795006,549.5621259999999,-58.379441,3.047102,-0.9092469999999999,2.275
274,-0.005558320000000007,-0.10607756000000002,-5.063834319999987,7.0915838600000125,549.96302662,-58.338892120000004,3.0569563800000035,-0.9071048600000042,2.28334
275,-0.005638000000000001,-0.10589872,-4.91636442,7.268168880000012,550.2483246,-58.270491990000004,3.10241438,-0.94277403,2.29167
276,-0.005675,-0.105744,-4.9164699999999995,7.3261009999999995,550.764091,-58.240159,3.1256169999999996,-0.942608,2.3
277,-0.005592659999999992,-0.10572284000000001,-4.769237340000013,7.59154114,550.481927,-58.19862174000001,3.078659879999996,-0.9491293399999976,2.3083400000000003
278,-0.005654,-0.10567300000000002,-4.738284999999999,7.415429,550.249593,-58.146566,3.111118,-0.930741,2.3166700000000002
279,-0.005529,-0.10575,-4.739447,7.236924,550.080992,-58.170889,3.041346,-0.954799,2.325
280,-0.005636279999999999,-0.10602789999999998,-4.503364340000013,6.911137159999974,549.73788452,-58.28766438,3.0984640199999998,-0.9315162200000024,2.33334
281,-0.00556736,-0.10635367,-4.325758859999993,6.528264480000001,549.73871762,-58.46671653,3.0605233900000006,-0.9658113400000012,2.34167
282,-0.005496,-0.106853,-4.207777,5.9976769999999995,549.3937950000001,-58.704475,3.01973,-0.988181,2.35
283,-0.005478399999999994,-0.10723462,-4.20876564,5.28866122,549.6787241999999,-58.944556399999996,3.0113999999999965,-0.9878857,2.35834
284,-0.0055455199999999965,-0.10763906000000001,-4.20859647,4.608386869999993,549.8519640100001,-59.18563024,3.0492868899999985,-0.9914284599999992,2.36667
285,-0.0056630000000000005,-0.10800699999999999,-4.119353,4.313064,550.079042,-59.412223,3.114895,-1.01599,2.375
286,-0.005720039999999994,-0.10825175999999997,-4.20715624,4.165505280000013,550.48082318,-59.59056896,3.148841039999997,-1.003061380000002,2.38334
287,-0.0057141899999999975,-0.10831375000000001,-4.11738069,4.31349605,550.53619862,-59.63073757000001,3.1458464999999984,-1.0158805100000001,2.39167
288,-0.005695,-0.10838199999999999,-4.205621,4.22388,550.2512,-59.63718299999999,3.133524,-1.011053,2.4
289,-0.00558,-0.10861099999999999,-4.1163110000000005,4.403643,550.078082,-59.744565,3.06927,-0.9706629999999999,2.40834
290,-0.005544079999999995,-0.10880604000000002,-3.8795099799999933,4.344664289999994,550.0804292299999,-59.852057300000006,3.049744779999997,-0.9403088200000004,2.41667
291,-0.005435,-0.109051,-3.850458,3.9609669999999997,550.08281,-59.986955,2.989472,-0.9082530000000001,2.425
292,-0.005464399999999994,-0.10943376000000002,-3.84891424,3.6963940600000003,549.85020348,-60.17207090000001,3.004704499999997,-0.89622744,2.4333400000000003
293,-0.005514810000000003,-0.10974465,-3.75975644,3.25362654,549.79366252,-60.33689585,3.031955420000002,-0.8671960299999999,2.4416700000000002
294,-0.005556,-0.110054,-3.936107,2.632258,549.564927,-60.48191800000001,3.053269,-0.878858,2.45
295,-0.005527000000000001,-0.110562,-3.8463209999999997,2.4565040000000002,549.047346,-60.703648,3.0344299999999995,-0.895847,2.45834
296,-0.0055650100000000004,-0.11080723,-3.93411369,2.27999127,548.64244227,-60.79364315,3.05311073,-0.91266966,2.46667
297,-0.005526,-0.111017,-3.8460550000000002,2.190608,549.046965,-60.953541,3.034148,-0.9078,2.475
298,-0.005263099999999995,-0.11114821999999999,-3.8167392599999874,2.2231269200000128,549.1062925,-61.03217610000001,2.8899937599999976,-0.8408760399999957,2.48334
299,-0.0051069900000000005,-0.11104855,-3.75961619,2.4003642000000127,549.9689278000001,-61.07333226,2.8088539,-0.7883805800000001,2.49167
300,-0.004894,-0.11080999999999999,-3.76025,2.726991,550.597921,-61.011941,2.6946529999999997,-0.71916,2.5
301,-0.00481498,-0.11074054,-3.67260774,2.99304122,551.0614860400001,-61.02485374,2.65320466,-0.65690566,2.50834
302,-0.004660780000000002,-0.11049310999999999,-3.821261750000006,3.2306444900000066,551.40223262,-60.92625783,2.5698967400000017,-0.6546890099999979,2.51667
303,-0.004601,-0.110346,-3.6743069999999998,3.613846,551.803684,-60.889579000000005,2.538786,-0.702958,2.525
304,-0.004359459999999981,-0.11020088,-3.5300472800000127,3.9100093800000124,552.2640213999999,-60.8598619,2.407412879999989,-0.7055691799999958,2.53334
305,-0.00420233,-0.11000464000000001,-3.41279214,3.998383629999994,552.49631401,-60.77706234,2.32164856,-0.682804020000001,2.54167
306,-0.004007999999999999,-0.10990799999999999,-3.23787,3.969124,552.6714049999999,-60.743265,2.214848,-0.6869689999999999,2.55
307,-0.003954719999999993,-0.11003665999999998,-3.2379162399999997,3.939378779999987,552.2154183600001,-60.76386074,2.183806179999997,-0.6608781400000032,2.5583400000000003
308,-0.003846800000000003,-0.1101713,-3.06141526,3.6748785099999868,551.9293914699999,-60.806899810000004,2.123361120000002,-0.6296666200000001,2.5666700000000002
309,-0.003819,-0.11031800000000001,-3.062122,3.261786,551.814661,-60.875074,2.107493,-0.629545,2.575
310,-0.0036522799999999986,-0.11047428000000001,-3.093572840000013,2.8795396799999873,551.4692145399999,-60.922967279999995,2.0139469999999995,-0.5960062199999958,2.58334
311,-0.0034896399999999996,-0.11056336,-3.0357603400000066,2.5268132200000064,551.4708886999999,-60.97228012999999,1.9244683799999995,-0.5577956399999979,2.59167
312,-0.0031609999999999997,-0.110446,-2.9786490000000003,2.5567130000000002,551.47482,-60.908304,1.742962,-0.531941,2.6
313,-0.002950099999999995,-0.11045103999999999,-2.8615119399999873,2.469073,551.0205465800001,-60.8608966,1.6254673799999972,-0.4977796599999975,2.60834
314,-0.002687,-0.110401,-2.7154220000000002,2.381246,550.4509469999999,-60.770173,1.478802,-0.458269,2.61667
315,-0.002451,-0.11028199999999999,-2.540671,2.382653,550.454037,-60.70542,1.34927,-0.40102899999999997,2.625
316,-0.0023380599999999942,-0.11018696000000001,-2.7182966399999997,2.2942988799999995,550.3966982,-60.6465104,1.2867829999999967,-0.35552570000000006,2.63334
317,-0.002197529999999997,-0.10993125000000001,-2.71946592,2.3819987300000003,550.5148587499999,-60.51890229999999,1.2098613099999984,-0.36763563000000005,2.64167
318,-0.00206,-0.10990599999999999,-2.720508,2.472102,550.285604,-60.479758,1.1334030000000002,-0.35599000000000003,2.65
319,-0.0019490999999999948,-0.10973584,-2.8683741999999874,2.3824721799999997,550.00255486,-60.35510244000001,1.0719328799999972,-0.3623420799999975,2.65834
320,-0.00170033,-0.10949277,-2.9899596400000004,2.3825737300000003,550.51989173,-60.27790485,0.9359182699999999,-0.35149600999999997,2.66667
321,-0.001465,-0.10953199999999999,-2.814593,2.295504,550.29109,-60.274452000000004,0.806241,-0.339887,2.675
322,-0.0012674399999999951,-0.1093875,-2.5210632199999874,2.38433442,550.06684374,-60.170255,0.6972853999999973,-0.28350994000000246,2.6833400000000003
323,-0.001136140000000003,-0.10926875,-2.11035841,2.3837152699999997,550.07491325,-60.106128029999994,0.6248926900000016,-0.26109804000000003,2.6916700000000002
324,-0.001082,-0.10898900000000002,-1.934364,2.384056,549.791152,-59.920999,0.594888,-0.20356400000000002,2.7
325,-0.0011000000000000072,-0.10883316000000001,-1.9041940999999871,2.65064998,549.3885643799999,-59.79160415999999,0.6044295600000039,-0.18604169999999753,2.70834
326,-0.001141,-0.1086734,-1.75731413,2.82764059,549.2761281400001,-59.69146842,0.6267542500000001,-0.19176553999999998,2.71667
327,-0.001302,-0.10841500000000001,-1.845347,2.738959,548.9299599999999,-59.512023,0.714609,-0.196332,2.725
328,-0.0013822799999999988,-0.10840393999999999,-1.8760714600000128,2.618808519999987,548.9306897399999,-59.506257379999994,0.7588348999999993,-0.2179153200000042,2.73334
329,-0.0014438300000000036,-0.10834128999999998,-1.9640607399999936,2.46991695,548.87522388,-59.46577657999999,0.792550310000002,-0.24314645000000124,2.74167
330,-0.001537,-0.108279,-2.023367,2.5588919999999997,548.930424,-59.43753100000001,0.8436469999999999,-0.21983200000000003,2.75
331,-0.0015119999999999925,-0.10819403999999999,-2.142527080000013,2.7365893000000003,549.33050672,-59.43428623999999,0.830530379999996,-0.2310162599999976,2.75834
332,-0.0014591999999999969,-0.10796360999999999,-2.11254745,3.151269770000007,549.67173774,-59.344535629999996,0.8019947499999984,-0.22891060999999915,2.76667
333,-0.0014789999999999998,-0.107707,-2.20051,3.534725,550.130825,-59.252967000000005,0.813646,-0.20816300000000001,2.775
334,-0.0015546599999999998,-0.10764972,-2.28886178,3.653494360000013,550.47356422,-59.25834966000001,0.85577788,-0.18334676000000172,2.78334
335,-0.0015863600000000009,-0.10750100000000001,-2.4058878599999938,3.62267448,550.30288562,-59.15824853,0.8729513900000003,-0.15679934000000123,2.79167
336,-0.00158,-0.107553,-2.46541,3.6226059999999998,550.646491,-59.223622,0.870215,-0.145506,2.8
337,-0.001493619999999999,-0.107433,-2.496301180000013,3.62203026,550.64935672,-59.1579927,0.8224927799999993,-0.11766828000000246,2.8083400000000003
338,-0.0014828100000000032,-0.10721157999999999,-2.4665366399999997,3.7109229499999996,550.70640638,-59.041912100000005,0.8165241700000017,-0.09997649,2.8166700000000002
339,-0.0014470000000000002,-0.10723599999999998,-2.5551779999999997,3.8004339999999996,550.820513,-59.068008,0.797161,-0.07130399999999999,2.825
340,-0.0014733200000000071,-0.10721032,-2.435647779999987,3.682050119999987,550.19167378,-58.98614323999999,0.810471340000004,-0.07446405999999926,2.83334
341,-0.0015149200000000055,-0.10725910999999999,-2.4368448500000066,3.62298612,550.02024984,-58.99461985,0.8332170800000032,-0.08249383000000121,2.84167
342,-0.001623,-0.107222,-2.466512,3.44518,550.132826,-58.986169999999994,0.8929469999999999,-0.087782,2.85
343,-0.001757,-0.1073,-2.377091,3.267687,549.959977,-59.010826,0.966134,-0.10434200000000002,2.85834
344,-0.0018002199999999973,-0.10716432999999999,-2.4965045799999936,3.206503819999994,550.42036468,-58.985549469999995,0.9908294199999986,-0.1088151199999979,2.86667
345,-0.001713,-0.10714000000000001,-2.37929,3.26747,550.475914,-58.977938,0.943225,-0.104328,2.875
346,-0.0016917199999999938,-0.10712303999999997,-2.4677154600000004,3.4447359200000003,550.53457296,-58.9749723,0.9312931599999966,-0.08763228,2.88334
347,-0.001631,-0.10711900000000002,-2.3794939999999998,3.622838,550.131923,-58.92931399999999,0.897439,-0.10472400000000001,2.89167
348,-0.001574,-0.10718,-2.556608,3.2682860000000002,549.959616,-58.944924,0.86551,-0.10465,2.9
349,-0.0015439000000000052,-0.10728996000000002,-2.5864530600000126,3.0913080000000006,549.72889076,-58.9804904,0.8486696200000028,-0.11037434000000246,2.90834
350,-0.0015155000000000036,-0.10751362,-2.5860560999999938,2.8542876499999936,549.5016318200001,-59.07872005000001,0.832837370000002,-0.10714072000000209,2.91667
351,-0.001482,-0.10761099999999998,-2.645716,2.557813,549.275637,-59.108233,0.813837,-0.11171600000000001,2.925
352,-0.0014223399999999929,-0.10771824000000002,-2.676225380000013,2.5284977799999875,549.7312363599999,-59.21616144000001,0.781840559999996,-0.11341188000000071,2.9333400000000003
353,-0.0012859500000000062,-0.10776123,-2.64678372,2.55996768,549.73103828,-59.23947728,0.7070640900000034,-0.09596977999999826,2.9416700000000002
354,-0.001121,-0.10784,-2.470063,2.916201,549.7896969999999,-59.289590000000004,0.616179,-0.088532,2.95
355,-0.0010619999999999926,-0.10787756000000001,-2.500765060000013,2.946873880000013,550.0195536400001,-59.3349104,0.5840694199999961,-0.07884263999999583,2.95834
356,-0.0009186700000000001,-0.10785067000000001,-2.38365997,2.9175711900000003,550.64966138,-59.388147000000004,0.5057834999999999,-0.05586892999999826,2.96667
357,-0.000758,-0.107946,-2.29645,2.828815,551.339744,-59.515135,0.417912,-0.043207,2.975
358,-0.0006677199999999939,-0.10787271999999999,-2.208559,2.91801756,551.8598867000001,-59.53060384,0.3686251999999967,-0.014490039999999996,2.98334
359,-0.000543389999999994,-0.1077948,-2.20905209,3.1560543000000068,552.25800652,-59.53062693,0.30014362999999666,0.012283989999996674,2.99167
360,-0.000433,-0.10783499999999999,-2.2094139999999998,3.097188,552.029228,-59.528059999999996,0.23876999999999998,0.042667000000000004,3.0
361,-0.0004180599999999941,-0.10778216000000002,-2.20947784,3.18508646,551.6286485,-59.45555759999999,0.23063961999999666,0.03058707999999999,3.00834
362,-0.00029221999999999755,-0.10782031,-2.0625535099999937,3.09752709,551.40121522,-59.45234873,0.16103088999999865,0.04791530999999877,3.01667
363,2e-05,-0.107929,-2.1232130000000002,2.9211970000000003,551.174672,-59.487574,-0.010924,0.058762,3.025
364,0.00033284000000001837,-0.10789075999999997,-1.8599654600000002,2.952404840000013,550.37718292,-59.380479699999995,-0.18322068000001007,0.037267679999998235,3.03334
365,0.0006469699999999993,-0.10796736000000001,-1.6251907199999935,2.9832788500000067,549.80698761,-59.361313859999996,-0.3557671699999997,0.07113867999999965,3.04167
366,0.001009,-0.107902,-1.420722,2.925421,548.6090780000001,-59.195781999999994,-0.553617,0.114488,3.05
367,0.001244619999999999,-0.10798747999999997,-1.2148629599999872,2.807904919999987,547.92436794,-59.168843839999994,-0.6821470399999995,0.12769768000000073,3.0583400000000003
368,0.0015497800000000023,-0.10799942,-1.0111335999999937,2.57307492,547.8726374299999,-59.17006322,-0.8491570600000014,0.18259996000000123,3.0666700000000002
369,0.001846,-0.107966,-0.8956569999999999,2.573386,548.448962,-59.213822,-1.0122950000000002,0.204645,3.075
370,0.0020756000000000134,-0.10794234,-0.838984160000013,2.57546336,549.08110528,-59.26909494000001,-1.1397156800000072,0.23941897999999756,3.08334
371,0.0023593000000000064,-0.10804143999999999,-0.9588480100000065,2.6660779700000004,550.22428396,-59.4472504,-1.2979797000000035,0.26228470999999876,3.09167
372,0.002587,-0.10810399999999999,-0.902049,2.755417,550.8534089999999,-59.549723,-1.425227,0.227593,3.1
373,0.002939,-0.108123,-1.170406,2.578935,551.8851139999999,-59.671515,-1.6220660000000002,0.24410900000000002,3.10834
374,0.0031441600000000035,-0.10809569,-1.3199220500000066,2.4017463,552.34201063,-59.70576002,-1.736840470000002,0.15829939999999876,3.11667
375,0.0034159999999999998,-0.108227,-1.440073,2.315038,552.741486,-59.821813,-1.8879580000000002,0.18113900000000002,3.125
376,0.003599620000000006,-0.10808588,-1.52990262,2.345527820000013,553.37023572,-59.81142226,-1.9919405000000034,0.16009197999999822,3.13334
377,0.0037854800000000034,-0.10802653000000001,-1.6199345000000003,2.550991849999987,553.65780682,-59.809785309999995,-2.0958590700000017,0.12305340000000001,3.14167
378,0.003935,-0.10795899999999999,-1.7089900000000002,2.760407,553.0830000000001,-59.710492,-2.176463,0.117749,3.15
379,0.004020240000000012,-0.10789816000000002,-1.8862085999999998,2.878468040000013,553.13867792,-59.68262666,-2.223791500000007,0.10155327999999822,3.15834
380,0.004029720000000001,-0.10795832999999999,-1.828851570000013,2.7592139799999997,553.0848405700001,-59.710048820000004,-2.2286331700000006,0.0936602,3.16667
381,0.0041530000000000004,-0.108036,-1.799363,2.5826740000000004,552.912767,-59.734581000000006,-2.296426,0.07670700000000001,3.175
382,0.004210500000000011,-0.10795471999999998,-1.5930246599999873,2.523557260000013,552.40038262,-59.6340828,-2.325650060000006,0.06300473999999925,3.1833400000000003
383,0.004357240000000005,-0.10801447,-1.4759736399999934,2.4656423600000066,551.77238304,-59.59929158000001,-2.4043550900000032,0.08988385999999965,3.1916700000000002
384,0.004494,-0.108053,-1.180841,2.495373,550.68688,-59.5035,-2.474929,0.10476600000000001,3.2
385,0.0044887400000000015,-0.10804721999999999,-1.0341342400000129,2.434877639999974,549.8846721599999,-59.41354641999999,-2.468308920000001,0.11041184000000245,3.20834
386,0.004651,-0.10795899999999999,-0.9159379999999999,2.407337,549.3164019999999,-59.303920999999995,-2.55491,0.133222,3.21667
387,0.004777,-0.107965,-0.8275540000000001,2.5849889999999998,548.459693,-59.214573,-2.619984,0.14963800000000002,3.225
388,0.004858060000000001,-0.10803193999999999,-0.680845560000013,2.3780502999999866,547.42919612,-59.139893279999995,-2.6595380000000004,0.11748164000000072,3.23334
389,0.005173120000000003,-0.10791524999999999,-0.5938091099999936,2.31927888,547.49102837,-59.08250883,-2.8322803000000016,0.12586602999999877,3.24167
390,0.005305,-0.108009,-0.47649300000000006,2.409288,547.263102,-59.10928199999999,-2.903124,0.148793,3.25
391,0.005676780000000017,-0.10804503999999998,-0.35957305999998723,2.4110654400000002,546.9790346,-59.09848744,-3.1051757800000095,0.12565875999999754,3.25834
392,0.005916319999999999,-0.10800040999999999,-0.2151308400000001,2.3515860699999935,546.9829287,-59.074449040000005,-3.2361594399999998,0.12304481999999912,3.26667
393,0.006197,-0.107822,-0.040076,2.234444,546.927822,-58.970948,-3.389042,0.13078,3.275
394,0.006402,-0.10783899999999999,0.48957700000000004,2.412315,546.932833,-58.98073600000001,-3.5016679999999996,0.130409,3.28334
395,0.006521270000000006,-0.10777931999999998,0.7540849,2.3826864199999873,546.82265432,-58.93625282999999,-3.5658951600000033,0.15905560000000002,3.29167
396,0.006731999999999999,-0.107859,1.0176319999999999,2.325217,547.109479,-59.010858,-3.6833980000000004,0.141966,3.3
397,0.006942,-0.10791200000000001,1.458237,2.325375,547.458786,-59.077569,-3.8004,0.15854100000000002,3.3083400000000003
398,0.007218310000000002,-0.10781867,1.5153560899999663,2.50495854,548.31783781,-59.11882765,-3.9579288900000016,0.19335046999999356,3.31667
399,0.007447,-0.107774,1.719238,2.770859,548.665321,-59.131813,-4.086111,0.186495,3.325
400,0.007846820000000018,-0.10752803999999999,1.8041953199999998,2.94865682,549.5873397,-59.09612103999999,-4.312347220000009,0.20281643999999996,3.33334
401,0.008199819999999983,-0.10736877999999997,1.7421560200000337,3.1862778799999654,550.5026918,-59.10680457999999,-4.51392883999999,0.1414797000000019,3.3416699999999997
402,0.008418,-0.10693599999999999,1.621753,3.481439,551.418857,-58.966680000000004,-4.641888,0.110818,3.35
