Time,Fx,Fy,Fz,Mx,My,Mz,CoPx,CoPy
3.471000,-3.361969,-4.324143,550.749441,-17.370990,5.840913,0.388256,-0.010605,-0.031541
3.472000,-3.361969,-4.324143,550.749441,-17.370990,5.840913,0.388256,-0.010605,-0.031541
3.473000,-3.449920,-4.323825,550.918973,-17.403405,5.859887,0.371503,-0.010637,-0.031590
3.474000,-3.538018,-4.324026,550.918418,-17.468910,5.901702,0.388385,-0.010712,-0.031709
3.475000,-3.626218,-4.412344,551.089425,-17.497361,5.920610,0.417291,-0.010743,-0.031750
3.476000,-3.537748,-4.501549,550.917870,-17.526176,5.947621,0.388575,-0.010796,-0.031813
3.477000,-3.714337,-4.500199,551.257350,-17.525772,5.985778,0.412649,-0.010858,-0.031792
3.478000,-3.713285,-4.500372,551.084495,-17.558666,6.054861,0.412782,-0.010987,-0.031862
3.479000,-3.889581,-4.677317,550.910598,-17.648338,6.069280,0.412827,-0.011017,-0.032035
3.480000,-3.977740,-4.676717,550.736111,-17.680998,6.088172,0.395977,-0.011055,-0.032104
3.481000,-3.976857,-4.677052,550.735800,-17.680937,6.134230,0.396119,-0.011138,-0.032104
3.482000,-4.064441,-4.764620,550.388545,-17.676727,6.176192,0.391337,-0.011222,-0.032117
3.483000,-4.153049,-4.854594,550.562038,-17.704979,6.194649,0.396322,-0.011252,-0.032158
3.484000,-4.152606,-4.942667,550.732530,-17.733589,6.217874,0.408425,-0.011290,-0.032200
3.485000,-4.240388,-4.942187,550.729518,-17.798959,6.259874,0.391664,-0.011367,-0.032319
3.486000,-4.239844,-4.942145,550.728449,-17.864623,6.306007,0.391744,-0.011450,-0.032438
3.487000,-4.239101,-5.030151,550.383136,-17.860709,6.352102,0.403803,-0.011541,-0.032451
3.488000,-4.414811,-5.030411,550.552871,-17.892903,6.412816,0.403995,-0.011648,-0.032500
3.489000,-4.414680,-5.117606,550.379211,-17.987389,6.389959,0.415842,-0.011610,-0.032682
3.490000,-4.414917,-5.207814,550.380848,-17.917460,6.435628,0.404095,-0.011693,-0.032555
3.491000,-4.413630,-5.207765,550.208617,-17.950259,6.458636,0.404133,-0.011739,-0.032624
3.492000,-4.501853,-5.295024,550.376409,-18.044300,6.477803,0.399332,-0.011770,-0.032785
3.493000,-4.589804,-5.294705,550.545941,-18.076715,6.496777,0.382579,-0.011801,-0.032834
3.494000,-4.677624,-5.294481,550.372212,-18.043649,6.515594,0.365790,-0.011839,-0.032784
3.495000,-4.943034,-5.384100,550.371732,-18.104401,6.548627,0.370728,-0.011899,-0.032895
3.496000,-4.942563,-5.471671,550.198829,-18.133162,6.525695,0.382638,-0.011861,-0.032957
3.497000,-4.941576,-5.293902,550.024696,-18.240178,6.595068,0.382600,-0.011990,-0.033162
3.498000,-5.029262,-5.469586,549.849001,-18.198915,6.614121,0.389841,-0.012029,-0.033098
3.499000,-5.029942,-5.558821,549.849747,-18.260342,6.613864,0.377874,-0.012028,-0.033210
3.500000,-5.117084,-5.380650,549.503577,-18.268533,6.609846,0.360872,-0.012029,-0.033246
3.501000,-5.206096,-5.471007,549.848990,-18.263925,6.651354,0.365962,-0.012097,-0.033216
3.502000,-5.293172,-5.557876,549.673700,-18.357960,6.624346,0.361014,-0.012051,-0.033398
3.503000,-5.292628,-5.557834,549.672630,-18.423625,6.670478,0.361094,-0.012135,-0.033517
3.504000,-5.380720,-5.645188,549.497161,-18.452185,6.689489,0.356258,-0.012174,-0.033580
3.505000,-5.380449,-5.822710,549.496613,-18.509452,6.735408,0.356447,-0.012257,-0.033684
3.506000,-5.379669,-5.822447,549.496168,-18.575021,6.735465,0.356431,-0.012258,-0.033804
3.507000,-5.467593,-5.821626,549.322305,-18.607586,6.708282,0.339484,-0.012212,-0.033874
3.508000,-5.467425,-5.821464,549.149761,-18.640541,6.731308,0.339476,-0.012258,-0.033944
3.509000,-5.554296,-5.820816,548.803043,-18.705999,6.773208,0.322663,-0.012342,-0.034085
3.510000,-5.466241,-5.908832,548.803245,-18.767921,6.777534,0.351458,-0.012350,-0.034198
3.511000,-5.554062,-6.085695,548.801378,-18.824797,6.773244,0.334709,-0.012342,-0.034302
3.512000,-5.552839,-6.173504,548.971425,-18.918977,6.796526,0.346796,-0.012380,-0.034463
3.513000,-5.552671,-6.173343,548.798881,-18.951932,6.819552,0.346787,-0.012426,-0.034533
3.514000,-5.551997,-6.350482,548.626413,-19.042058,6.842421,0.346872,-0.012472,-0.034709
3.515000,-5.729140,-6.439737,548.453944,-19.070260,6.856664,0.334918,-0.012502,-0.034771
3.516000,-5.816620,-6.526990,548.450573,-19.131435,6.852706,0.330075,-0.012495,-0.034883
3.517000,-5.817469,-6.616386,548.623863,-19.159907,6.829423,0.318116,-0.012448,-0.034924
3.518000,-5.728059,-6.792306,548.450851,-19.250528,6.856875,0.358962,-0.012502,-0.035100
3.519000,-5.816218,-6.791706,548.276364,-19.283188,6.875767,0.342112,-0.012541,-0.035171
3.520000,-5.815712,-6.969008,548.276440,-19.340360,6.875610,0.342205,-0.012540,-0.035275
3.521000,-5.815816,-6.968410,548.276306,-19.405990,6.829609,0.342046,-0.012457,-0.035395
3.522000,-5.815310,-7.145712,548.276382,-19.463161,6.829452,0.342139,-0.012456,-0.035499
3.523000,-5.815075,-7.233504,548.102855,-19.492017,6.852596,0.354145,-0.012502,-0.035563
3.524000,-5.814569,-7.410805,548.102930,-19.549189,6.852439,0.354238,-0.012502,-0.035667
3.525000,-5.814673,-7.410207,548.102796,-19.614819,6.806438,0.354080,-0.012418,-0.035787
3.526000,-5.901140,-7.409176,547.584159,-19.713137,6.825289,0.337162,-0.012464,-0.036000
3.527000,-5.990014,-7.673880,547.580996,-19.766071,6.821134,0.332382,-0.012457,-0.036097
3.528000,-5.901178,-7.761632,547.580753,-19.893562,6.825518,0.361161,-0.012465,-0.036330
3.529000,-5.812279,-7.761526,547.238231,-19.959671,6.829627,0.377889,-0.012480,-0.036473
3.530000,-5.900477,-7.938270,547.064889,-19.983838,6.802229,0.361052,-0.012434,-0.036529
3.531000,-5.899565,-8.025201,546.890783,-20.143893,6.779429,0.372883,-0.012396,-0.036833
3.532000,-5.898958,-8.114387,546.719298,-20.238118,6.802180,0.360953,-0.012442,-0.037017
3.533000,-5.810352,-8.201499,546.717667,-20.299809,6.760615,0.356007,-0.012366,-0.037130
3.534000,-5.721177,-8.289628,546.718182,-20.361574,6.764923,0.384848,-0.012374,-0.037243
3.535000,-5.809610,-8.466593,546.544216,-20.385836,6.783601,0.368106,-0.012412,-0.037300
3.536000,-5.809170,-8.465953,546.543013,-20.517131,6.783733,0.368028,-0.012412,-0.037540
3.537000,-5.809416,-8.643016,546.200139,-20.508883,6.737362,0.367944,-0.012335,-0.037548
3.538000,-5.808742,-8.820155,546.027670,-20.599010,6.760231,0.368028,-0.012381,-0.037725
3.539000,-5.807895,-8.907846,546.026242,-20.660480,6.760406,0.380027,-0.012381,-0.037838
3.540000,-5.808273,-9.084813,546.026629,-20.717712,6.714191,0.379977,-0.012296,-0.037943
3.541000,-5.807633,-9.172222,545.681182,-20.779428,6.714285,0.391879,-0.012304,-0.038080
3.542000,-5.806959,-9.349362,545.508714,-20.869554,6.737153,0.391963,-0.012350,-0.038257
3.543000,-5.806454,-9.526663,545.508790,-20.926726,6.736996,0.392056,-0.012350,-0.038362
3.544000,-5.718020,-9.703224,545.336118,-21.017072,6.718125,0.375196,-0.012319,-0.038540
3.545000,-5.806155,-9.790783,545.334446,-21.144109,6.714057,0.403935,-0.012312,-0.038773
3.546000,-5.805453,-9.967420,544.818583,-21.234385,6.690769,0.403826,-0.012281,-0.038975
3.547000,-5.716266,-9.967134,544.817000,-21.300209,6.741219,0.387104,-0.012373,-0.039096
3.548000,-5.716577,-10.232055,544.816404,-21.353342,6.695122,0.399069,-0.012289,-0.039194
3.549000,-5.715730,-10.319745,544.814976,-21.414813,6.695297,0.411068,-0.012289,-0.039307
3.550000,-5.715395,-10.408495,544.815901,-21.541713,6.649021,0.398988,-0.012204,-0.039539
3.551000,-5.538530,-10.586092,544.645306,-21.566725,6.680284,0.399128,-0.012265,-0.039598
3.552000,-5.538258,-10.585614,544.816647,-21.665065,6.657390,0.399058,-0.012220,-0.039766
3.553000,-5.538467,-10.762420,544.644490,-21.755252,6.634201,0.399000,-0.012181,-0.039944
3.554000,-5.538024,-10.850493,544.814982,-21.783863,6.657426,0.411104,-0.012220,-0.039984
3.555000,-5.538873,-10.939889,544.988271,-21.812334,6.634143,0.399145,-0.012173,-0.040023
3.556000,-5.539250,-11.116856,544.988658,-21.869567,6.587928,0.399095,-0.012088,-0.040128
3.557000,-5.450169,-11.205959,544.989202,-21.930997,6.591970,0.370371,-0.012096,-0.040241
3.558000,-5.361394,-11.292910,544.815027,-22.025642,6.573431,0.365417,-0.012065,-0.040428
3.559000,-5.450247,-11.469959,544.643384,-22.115670,6.545924,0.382161,-0.012019,-0.040606
3.560000,-5.361331,-11.469237,544.814211,-22.214169,6.527348,0.365289,-0.011981,-0.040774
3.561000,-5.361437,-11.646640,544.642188,-22.238726,6.550159,0.365390,-0.012027,-0.040832
3.562000,-5.272455,-11.733872,544.812032,-22.333127,6.531701,0.360533,-0.011989,-0.040992
3.563000,-5.272900,-11.822885,544.813401,-22.394458,6.485368,0.348469,-0.011904,-0.041105
3.564000,-5.273812,-12.000140,545.328969,-22.484311,6.462359,0.348559,-0.011850,-0.041231
3.565000,-5.273307,-12.177441,545.329045,-22.541483,6.462202,0.348652,-0.011850,-0.041336
3.566000,-5.097220,-12.177301,545.330784,-22.541998,6.424595,0.348550,-0.011781,-0.041336
3.567000,-5.098476,-12.621252,546.019717,-22.717494,6.378146,0.336774,-0.011681,-0.041606
3.568000,-5.099325,-12.710648,546.193007,-22.745966,6.354863,0.324815,-0.011635,-0.041645
3.569000,-5.011947,-12.888598,546.539800,-22.737679,6.312806,0.341721,-0.011550,-0.041603
3.570000,-5.100717,-12.887186,546.536966,-22.868740,6.262746,0.324659,-0.011459,-0.041843
3.571000,-5.013407,-12.977182,546.884742,-22.864552,6.220571,0.329550,-0.011375,-0.041809
3.572000,-5.014256,-13.066578,547.058032,-22.893023,6.197288,0.317591,-0.011328,-0.041848
3.573000,-4.926289,-13.066281,547.401847,-22.892999,6.155629,0.300743,-0.011245,-0.041821
3.574000,-4.838941,-13.156020,547.920341,-22.987246,6.136635,0.305661,-0.011200,-0.041954
3.575000,-4.927960,-13.156144,547.749380,-22.954377,6.109211,0.322375,-0.011153,-0.041907
3.576000,-4.840306,-13.245242,548.267348,-22.851804,6.090460,0.351353,-0.011109,-0.041680
3.577000,-4.841730,-13.246470,548.613406,-22.917145,6.044108,0.327326,-0.011017,-0.041773
3.578000,-4.753635,-13.069129,548.786614,-22.958608,6.025505,0.344005,-0.010980,-0.041835
3.579000,-4.754888,-13.158908,549.131824,-22.954220,6.025272,0.332150,-0.010972,-0.041801
3.580000,-4.755119,-13.069841,549.474784,-22.892705,6.025628,0.344169,-0.010966,-0.041663
3.581000,-4.755590,-12.982270,549.647687,-22.863944,6.048560,0.332259,-0.011004,-0.041597
3.582000,-4.755860,-12.804748,549.648235,-22.806677,6.002641,0.332070,-0.010921,-0.041493
3.583000,-4.668679,-12.717562,550.167411,-22.778028,5.983730,0.336957,-0.010876,-0.041402
3.584000,-4.668913,-12.539783,550.338676,-22.819196,5.960993,0.336795,-0.010831,-0.041464
3.585000,-4.669146,-12.274904,550.340341,-22.700398,5.960957,0.324749,-0.010831,-0.041248
3.586000,-4.670835,-12.097335,550.856382,-22.675813,5.892187,0.324558,-0.010696,-0.041165
3.587000,-4.671750,-11.921691,550.858792,-22.618441,5.891894,0.300544,-0.010696,-0.041060
3.588000,-4.671370,-11.566723,551.030295,-22.602282,5.869296,0.300335,-0.010651,-0.041018
3.589000,-4.672893,-11.478980,551.376053,-22.540627,5.823144,0.288291,-0.010561,-0.040881
3.590000,-4.583637,-11.301548,551.375776,-22.483459,5.827601,0.271442,-0.010569,-0.040777
3.591000,-4.583935,-11.124527,551.719719,-22.426042,5.827839,0.271446,-0.010563,-0.040648
3.592000,-4.495709,-10.947282,551.549666,-22.402026,5.809079,0.288091,-0.010532,-0.040617
3.593000,-4.495775,-10.682242,551.378787,-22.316182,5.832069,0.276037,-0.010577,-0.040473
3.594000,-4.496956,-10.504887,551.723042,-22.258826,5.786250,0.275899,-0.010488,-0.040344
3.595000,-4.585455,-10.328799,551.552348,-22.168294,5.758699,0.235001,-0.010441,-0.040193
3.596000,-4.585725,-10.151276,551.552896,-22.111027,5.712780,0.234812,-0.010358,-0.040089
3.597000,-4.586101,-10.151157,551.381421,-22.078318,5.689673,0.234723,-0.010319,-0.040042
3.598000,-4.497876,-9.973911,551.211368,-22.054301,5.670913,0.251368,-0.010288,-0.040011
3.599000,-4.410227,-9.798484,551.216346,-21.997129,5.628677,0.244100,-0.010211,-0.039907
3.600000,-4.321179,-9.620771,550.872050,-21.940206,5.633053,0.227154,-0.010226,-0.039828
3.601000,-4.322702,-9.533028,551.217808,-21.878551,5.586901,0.215110,-0.010136,-0.039691
3.602000,-4.146406,-9.356082,551.391704,-21.788879,5.572483,0.215065,-0.010106,-0.039516
3.603000,-4.146102,-9.266728,551.219484,-21.694743,5.549633,0.226944,-0.010068,-0.039358
3.604000,-4.146169,-9.178775,551.220467,-21.698842,5.549515,0.214930,-0.010068,-0.039365
3.605000,-4.058200,-9.001391,551.392421,-21.608875,5.530963,0.198043,-0.010031,-0.039190
3.606000,-4.058706,-8.824090,551.392345,-21.551703,5.531120,0.197950,-0.010031,-0.039086
3.607000,-3.969975,-8.824145,551.222368,-21.584858,5.512204,0.214687,-0.010000,-0.039158
3.608000,-3.971057,-8.648663,551.397323,-21.494532,5.488885,0.190683,-0.009955,-0.038982
3.609000,-3.970680,-8.471696,551.396936,-21.437299,5.535100,0.190732,-0.010038,-0.038878
3.610000,-3.883432,-8.472464,551.915129,-21.404551,5.516306,0.207633,-0.009995,-0.038782
3.611000,-3.884044,-8.384552,551.917180,-21.342985,5.470056,0.195539,-0.009911,-0.038671
3.612000,-3.972371,-8.384114,551.915238,-21.342690,5.465922,0.178697,-0.009904,-0.038670
3.613000,-3.795127,-8.206744,551.916146,-21.351542,5.474587,0.178627,-0.009919,-0.038686
3.614000,-3.795766,-8.119334,552.261592,-21.289827,5.474493,0.166726,-0.009913,-0.038550
3.615000,-3.796442,-8.119281,552.605922,-21.289642,5.428517,0.166681,-0.009823,-0.038526
3.616000,-3.708961,-8.032029,552.609293,-21.228467,5.432475,0.171524,-0.009831,-0.038415
3.617000,-3.621111,-8.120463,552.611322,-21.158999,5.390593,0.200300,-0.009755,-0.038289
3.618000,-3.621347,-8.032671,552.784849,-21.130143,5.367449,0.188294,-0.009710,-0.038225
3.619000,-3.533175,-7.944856,552.957238,-21.101541,5.394699,0.159582,-0.009756,-0.038161
3.620000,-3.533143,-7.943079,552.783276,-21.069032,5.372042,0.183414,-0.009718,-0.038114
3.621000,-3.533955,-7.945119,552.957683,-21.035972,5.394642,0.159598,-0.009756,-0.038043
3.622000,-3.534529,-7.856951,553.130451,-21.072842,5.371573,0.147530,-0.009711,-0.038097
3.623000,-3.534698,-7.857112,553.302995,-21.039887,5.348547,0.147539,-0.009667,-0.038026
3.624000,-3.358676,-7.857731,553.477413,-20.941817,5.333915,0.147603,-0.009637,-0.037837
3.625000,-3.359183,-7.857517,553.649199,-20.974588,5.310964,0.147549,-0.009593,-0.037884
3.626000,-3.359080,-7.858114,553.649333,-20.908958,5.356965,0.147707,-0.009676,-0.037766
3.627000,-3.448502,-7.858621,553.650292,-20.843229,5.352590,0.164526,-0.009668,-0.037647
3.628000,-3.449245,-7.770614,553.995605,-20.847144,5.306496,0.152466,-0.009579,-0.037631
3.629000,-3.361345,-7.682364,554.340404,-20.851218,5.264718,0.123604,-0.009497,-0.037614
3.630000,-3.361583,-7.772572,554.342041,-20.781289,5.310387,0.111857,-0.009580,-0.037488
3.631000,-3.362023,-7.860311,554.512845,-20.809960,5.287554,0.123818,-0.009535,-0.037528
3.632000,-3.362259,-7.772519,554.686371,-20.781105,5.264411,0.111812,-0.009491,-0.037465
3.633000,-3.451813,-7.772931,555.030592,-20.780856,5.260192,0.128665,-0.009477,-0.037441
3.634000,-3.451981,-7.773092,555.203136,-20.747902,5.237166,0.128674,-0.009433,-0.037370
3.635000,-3.363339,-7.772848,555.202621,-20.748061,5.241484,0.111871,-0.009441,-0.037370
3.636000,-3.363747,-7.774505,555.205108,-20.747861,5.241034,0.087951,-0.009440,-0.037370
3.637000,-3.364317,-7.685062,555.547310,-20.752071,5.241465,0.099908,-0.009435,-0.037354
3.638000,-3.453338,-7.775174,555.378611,-20.649177,5.213634,0.104778,-0.009388,-0.037180
3.639000,-3.453845,-7.774959,555.550397,-20.681948,5.190683,0.104725,-0.009343,-0.037228
3.640000,-3.453913,-7.687006,555.551380,-20.686047,5.190565,0.092710,-0.009343,-0.037235
3.641000,-3.542408,-7.686729,555.721981,-20.652797,5.163406,0.075877,-0.009291,-0.037164
3.642000,-3.365438,-7.686923,555.723410,-20.653252,5.171856,0.075916,-0.009307,-0.037165
3.643000,-3.542812,-7.687112,555.893901,-20.619938,5.186456,0.075981,-0.009330,-0.037093
3.644000,-3.542812,-7.687112,555.893901,-20.619938,5.186456,0.075981,-0.009330,-0.037093
3.645000,-3.543661,-7.776508,556.067191,-20.648409,5.163173,0.064022,-0.009285,-0.037133
3.646000,-3.543659,-7.599421,555.895329,-20.558467,5.186281,0.063983,-0.009330,-0.036983
3.647000,-3.543828,-7.599583,556.067873,-20.525512,5.163255,0.063991,-0.009285,-0.036912
3.648000,-3.455185,-7.599339,556.067359,-20.525672,5.167572,0.047189,-0.009293,-0.036912
3.649000,-3.455185,-7.599339,556.067359,-20.525672,5.167572,0.047189,-0.009293,-0.036912
3.650000,-3.544423,-7.599068,556.409122,-20.525288,5.163538,0.030398,-0.009280,-0.036889
3.651000,-3.456033,-7.688735,556.240648,-20.554143,5.144290,0.035230,-0.009248,-0.036952
3.652000,-3.544765,-7.688679,556.410626,-20.520989,5.163206,0.018493,-0.009279,-0.036881
3.653000,-3.544832,-7.600725,556.411609,-20.525088,5.163088,0.006478,-0.009279,-0.036888
3.654000,-3.544423,-7.599068,556.409122,-20.525288,5.163538,0.030398,-0.009280,-0.036889
3.655000,-3.633159,-7.600287,556.409666,-20.524793,5.158955,-0.010364,-0.009272,-0.036888
3.656000,-3.634019,-7.601012,556.413192,-20.459264,5.112638,0.023200,-0.009189,-0.036770
3.657000,-3.722347,-7.600574,556.411249,-20.458969,5.108505,0.006359,-0.009181,-0.036770
3.658000,-3.722031,-7.599891,556.408792,-20.458833,5.108689,-0.027285,-0.009182,-0.036769
3.659000,-3.633538,-7.690155,556.240453,-20.422059,5.135441,-0.022296,-0.009232,-0.036714
3.660000,-3.633406,-7.690250,555.897192,-20.356579,5.135285,-0.022331,-0.009238,-0.036619
3.661000,-3.633404,-7.600263,555.894930,-20.426603,5.135692,-0.010487,-0.009239,-0.036745
3.662000,-3.633914,-7.690036,556.068978,-20.389349,5.112334,-0.022384,-0.009194,-0.036667
3.663000,-3.634290,-7.689916,555.897503,-20.356639,5.089227,-0.022473,-0.009155,-0.036619
3.664000,-3.721706,-7.689310,555.551854,-20.356433,5.084995,-0.039366,-0.009153,-0.036642
3.665000,-3.722451,-7.779304,555.725277,-20.319275,5.107713,-0.051167,-0.009191,-0.036564
3.666000,-3.722451,-7.779304,555.725277,-20.319275,5.107713,-0.051167,-0.009191,-0.036564
3.667000,-3.633066,-7.779053,555.553601,-20.286569,5.088905,-0.068012,-0.009160,-0.036516
3.668000,-3.633066,-7.779053,555.553601,-20.286569,5.088905,-0.068012,-0.009160,-0.036516
3.669000,-3.722209,-7.866234,555.550987,-20.282236,5.038832,-0.072981,-0.009070,-0.036508
3.670000,-3.721534,-7.866288,555.206657,-20.282420,5.084809,-0.072936,-0.009158,-0.036531
3.671000,-3.633243,-7.866983,555.037882,-20.184280,5.065760,-0.056121,-0.009127,-0.036366
3.672000,-3.633012,-7.956049,554.694922,-20.245795,5.065404,-0.068140,-0.009132,-0.036499
3.673000,-3.721001,-7.955988,554.693737,-20.179775,5.061196,-0.084919,-0.009124,-0.036380
3.674000,-3.721441,-8.043726,554.864540,-20.208447,5.038363,-0.072958,-0.009080,-0.036421
3.675000,-3.721107,-8.133390,554.521714,-20.204332,5.084007,-0.084819,-0.009168,-0.036436
3.676000,-3.544171,-8.043854,554.350164,-20.176375,5.069683,-0.072962,-0.009145,-0.036396
3.677000,-3.632291,-8.043697,554.692240,-20.175835,5.065631,-0.089707,-0.009132,-0.036373
3.678000,-3.632164,-8.045067,554.179546,-20.143015,5.041975,-0.113767,-0.009098,-0.036347
3.679000,-3.632879,-8.044571,554.007313,-20.176030,5.018943,-0.113918,-0.009059,-0.036418
3.680000,-3.544144,-8.043352,554.006769,-20.176525,5.023526,-0.073156,-0.009068,-0.036419
3.681000,-3.543260,-8.043687,554.006458,-20.176464,5.069584,-0.073014,-0.009151,-0.036419
3.682000,-3.454931,-8.132551,553.664052,-20.172475,5.027412,-0.101915,-0.009080,-0.036435
3.683000,-3.454082,-8.043155,553.490763,-20.144003,5.050695,-0.089956,-0.009125,-0.036394
3.684000,-3.454931,-8.132551,553.664052,-20.172475,5.027412,-0.101915,-0.009080,-0.036435
3.685000,-3.454160,-8.220056,552.975345,-20.168710,5.027350,-0.090048,-0.009091,-0.036473
3.686000,-3.454227,-8.132102,552.976327,-20.172809,5.027232,-0.102063,-0.009091,-0.036480
3.687000,-3.454098,-8.309284,552.804928,-20.197271,5.003968,-0.102059,-0.009052,-0.036536
3.688000,-3.453523,-8.397453,552.632159,-20.160401,5.027036,-0.089991,-0.009097,-0.036481
3.689000,-3.364477,-8.396826,552.459725,-20.193420,5.008304,-0.106898,-0.009065,-0.036552
3.690000,-3.453012,-8.396107,552.113763,-20.193370,5.004089,-0.123837,-0.009064,-0.036575
3.691000,-3.452673,-8.396483,552.114521,-20.127645,5.004014,-0.123775,-0.009063,-0.036456
3.692000,-3.451826,-8.484173,552.113094,-20.189115,5.004190,-0.111776,-0.009064,-0.036567
3.693000,-3.452141,-8.484856,552.115550,-20.189251,5.004005,-0.078132,-0.009063,-0.036567
3.694000,-3.451658,-8.484012,551.940550,-20.222070,5.027215,-0.111785,-0.009108,-0.036638
3.695000,-3.452034,-8.483892,551.769075,-20.189360,5.004108,-0.111873,-0.009069,-0.036590
3.696000,-3.451630,-8.483510,551.597155,-20.222220,4.981058,-0.111978,-0.009030,-0.036661
3.697000,-3.362952,-8.572996,551.769619,-20.250790,5.008151,-0.140597,-0.009077,-0.036702
3.698000,-3.362140,-8.570956,551.595213,-20.283850,4.985551,-0.116782,-0.009038,-0.036773
3.699000,-3.362380,-8.572452,551.425155,-20.316604,5.008127,-0.140710,-0.009082,-0.036844
3.700000,-3.362717,-8.660788,551.596092,-20.279646,5.031294,-0.128591,-0.009121,-0.036765
3.701000,-3.361930,-8.747677,551.420732,-20.308271,5.008547,-0.150325,-0.009083,-0.036829
3.702000,-3.361896,-8.837407,551.593711,-20.336682,5.031322,-0.162142,-0.009121,-0.036869
3.703000,-3.450813,-9.015215,551.594746,-20.328125,5.026790,-0.145231,-0.009113,-0.036853
3.704000,-3.450268,-9.015173,551.593677,-20.393789,5.072923,-0.145151,-0.009197,-0.036972
3.705000,-3.273235,-9.104595,551.424689,-20.422804,5.057992,-0.157122,-0.009173,-0.037036
3.706000,-3.272797,-9.193943,551.425748,-20.484075,5.057717,-0.169043,-0.009172,-0.037147
3.707000,-3.361152,-9.194007,551.767200,-20.483630,5.099741,-0.185692,-0.009243,-0.037124
3.708000,-3.272273,-9.281555,551.593159,-20.512645,5.127202,-0.190488,-0.009295,-0.037188
3.709000,-3.272273,-9.281555,551.593159,-20.512645,5.127202,-0.190488,-0.009295,-0.037188
3.710000,-3.448464,-9.281097,551.591285,-20.577760,5.118808,-0.190544,-0.009280,-0.037306
3.711000,-3.360093,-9.368430,551.589030,-20.639546,5.123319,-0.195393,-0.009288,-0.037418
3.712000,-3.448193,-9.458620,551.590737,-20.635027,5.164727,-0.190355,-0.009363,-0.037410
3.713000,-3.359174,-9.458495,551.761698,-20.667896,5.192152,-0.207068,-0.009410,-0.037458
3.714000,-3.358630,-9.458453,551.760629,-20.733560,5.238285,-0.206988,-0.009494,-0.037577
3.715000,-3.447205,-9.546650,551.760160,-20.729302,5.234085,-0.178171,-0.009486,-0.037569
3.716000,-3.446283,-9.635154,551.586218,-20.823391,5.257020,-0.223746,-0.009531,-0.037752
3.717000,-3.445879,-9.634771,551.414298,-20.856251,5.233970,-0.223850,-0.009492,-0.037823
3.718000,-3.445503,-9.634891,551.585773,-20.888961,5.257077,-0.223762,-0.009531,-0.037871
3.719000,-3.444891,-9.722802,551.583721,-20.950526,5.303328,-0.211667,-0.009615,-0.037982
3.720000,-3.355778,-9.810129,551.410304,-20.979446,5.284714,-0.216559,-0.009584,-0.038047
3.721000,-3.356082,-9.899483,551.582525,-21.073582,5.307564,-0.228438,-0.009622,-0.038206
3.722000,-3.355198,-9.899817,551.582214,-21.073522,5.353622,-0.228296,-0.009706,-0.038206
3.723000,-3.443228,-10.076399,551.236328,-21.130643,5.349250,-0.245142,-0.009704,-0.038333
3.724000,-3.442696,-10.164772,551.237357,-21.192249,5.349241,-0.199500,-0.009704,-0.038445
3.725000,-3.353885,-10.164366,551.064298,-21.225363,5.376584,-0.216310,-0.009757,-0.038517
3.726000,-3.441681,-10.252301,551.063385,-21.286674,5.372442,-0.187510,-0.009749,-0.038628
3.727000,-3.441162,-10.341187,551.061362,-21.347904,5.418427,-0.232979,-0.009833,-0.038740
3.728000,-3.352537,-10.518645,550.719362,-21.405616,5.422322,-0.216142,-0.009846,-0.038868
3.729000,-3.440017,-10.605897,550.715991,-21.466791,5.418364,-0.220985,-0.009839,-0.038980
3.730000,-3.351171,-10.695222,550.715912,-21.528316,5.468482,-0.249613,-0.009930,-0.039092
3.731000,-3.262204,-10.783070,550.372407,-21.590327,5.472709,-0.220869,-0.009944,-0.039229
3.732000,-3.260305,-10.870932,550.198125,-21.684691,5.541968,-0.208737,-0.010073,-0.039413
3.733000,-3.348503,-11.047676,550.024783,-21.708858,5.514570,-0.225575,-0.010026,-0.039469
3.734000,-3.348233,-11.225198,550.024234,-21.766125,5.560489,-0.225386,-0.010110,-0.039573
3.735000,-3.258991,-11.401281,550.023766,-21.823791,5.564915,-0.184531,-0.010118,-0.039678
3.736000,-3.257436,-11.490042,549.679292,-22.016540,5.610749,-0.196486,-0.010207,-0.040053
3.737000,-3.256418,-11.666283,549.677015,-22.008282,5.657043,-0.172314,-0.010292,-0.040039
3.738000,-3.166697,-11.842796,549.332113,-22.131427,5.661179,-0.189137,-0.010306,-0.040288
3.739000,-3.165006,-11.930378,548.813811,-22.226036,5.730357,-0.177102,-0.010441,-0.040498
3.740000,-3.164902,-12.018075,548.983545,-22.320372,5.753657,-0.165061,-0.010481,-0.040658
3.741000,-3.074546,-12.283558,548.639805,-22.439493,5.803784,-0.136083,-0.010578,-0.040900
3.742000,-3.073463,-12.459041,548.464851,-22.529820,5.827103,-0.112078,-0.010624,-0.041078
3.743000,-3.160104,-12.547459,547.775173,-22.656794,5.868648,-0.140910,-0.010714,-0.041361
3.744000,-3.158881,-12.635268,547.945220,-22.750974,5.891930,-0.128822,-0.010753,-0.041521
3.745000,-3.158140,-12.900362,547.771769,-22.837001,5.914917,-0.116723,-0.010798,-0.041691
3.746000,-3.333146,-12.987272,547.423379,-23.029496,5.952750,-0.104798,-0.010874,-0.042069
3.747000,-3.155059,-13.252678,547.422831,-23.148688,6.007294,-0.092570,-0.010974,-0.042287
