,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
279,0,0,0.02823,-0.077464,0.271416,-0.038874,0.008091,0.009269,2.325
280,0,0,0.0018094,0.0123617,0.1492966,-0.0201875,-0.0089918,0.0160601,2.3333
281,0,0,-0.0598138,0.0472023,0.0288256,0.0013784,0.0039986,-0.0076738,2.3417
282,0,0,0.028702,0.012051,-0.073349,0.022307,0.008267,0.021139,2.35
283,0,0,-0.0329231,0.038689,0.1485966,-0.0212565,0.0215602,0.0058182,2.3583
284,0,0,-0.0600953,0.0470763,0.1499271,0.0441461,-0.0259595,-0.0076922,2.3667
285,0,0,0.027685,-0.077507,0.272485,0.02679,-0.038042,0.009189,2.375
286,0,0,-0.0337681,0.0113482,0.047282,-0.0002855,-0.0110068,-0.0074315,2.3833
287,0,0,-0.0602309,-0.0506041,0.2183254,-0.0299957,-0.0030095,-0.0112039,2.3917
288,0,0,0.02819,0.010991,-0.070997,-0.043123,-0.038184,-0.002939,2.4
289,0,0,-0.0604282,0.0110113,0.1504235,-0.019781,-0.0123349,-0.0196496,2.4083
290,0,0,-0.0601861,0.0108965,-0.0212692,0.012971,-0.0032013,-0.0196389,2.4167
291,0,0,0.028195,0.012266,0.098437,-0.010463,-0.014684,0.021086,2.425
292,0,0,-0.0333741,0.0107301,0.0475827,-0.0199003,0.0211213,-0.0145267,2.4333
293,0,0,0.0283002,0.0737686,0.0475893,-0.0035013,-0.0078813,0.0126914,2.4417
294,0,0,0.027853,-0.077345,0.099941,-0.006164,-0.015016,0.00918,2.45
295,0,0,-0.0251839,0.0732815,0.2202233,0.0099324,-0.0335551,0.0054938,2.4583
296,0,0,0.027786,0.010609,0.100923,-0.010263,-0.015134,-0.002834,2.4667
297,0,0,-0.060034,0.010832,-0.072805,0.022802,0.003684,-0.019623,2.475
298,0,0,0.027786,0.010609,0.100923,-0.010263,-0.015134,-0.002834,2.4833
299,0,0,-0.0340732,-0.0155192,0.1510322,0.0010594,-0.0248995,-0.0110165,2.4917
300,0,0,0.027786,0.010609,0.100923,-0.010263,-0.015134,-0.002834,2.5
301,0,0,0.0017927,-0.0240946,-0.0210484,0.0143441,-0.000126,0.0041325,2.5083
302,0,0,0.0283803,0.0731862,-0.0203793,0.0096667,0.0011641,0.0055373,2.5167
303,0,0,0.116496,-0.077101,0.099426,-0.006324,-0.010699,-0.007622,2.525
304,0,0,0.028162,0.010489,0.272398,-0.042973,0.007973,-0.002746,2.5333
305,0,0,-0.0332916,-0.0157401,0.1504938,-0.0185971,0.021181,-0.0108931,2.5417
306,0,0,0.02823,-0.077464,0.271416,-0.038874,0.008091,0.009269,2.55
307,0,0,0.027786,0.010609,0.100923,-0.010263,-0.015134,-0.002834,2.5583
308,0,0,0.0015273,0.0734674,0.0992883,-0.0131838,-0.0161415,0.0004469,2.5667
309,0,0,-0.060034,0.010832,-0.072805,0.022802,0.003684,-0.019623,2.575
310,0,0,0.0015273,0.0734674,0.0992883,-0.0131838,-0.0161415,0.0004469,2.5833
311,0,0,0.027853,-0.077345,0.099941,-0.006164,-0.015016,0.00918,2.5917
312,0,0,-0.0602,0.100658,0.097477,-0.014267,-0.018935,-0.007771,2.6
313,0,0,0.0280014,0.0374563,0.1519146,-0.0213657,-0.0081023,0.0007642,2.6083
314,0,0,0.0018094,0.0123617,0.1492966,-0.0201875,-0.0089918,0.0160601,2.6167
315,0,0,0.027853,-0.077345,0.099941,-0.006164,-0.015016,0.00918,2.625
316,0,0,0.0552049,0.0121044,0.0812383,0.0125015,0.0027014,0.0161116,2.6333
317,0,0,0.0282973,0.0391493,0.0979858,-0.0117527,-0.0145844,0.0246575,2.6417
318,0,0,-0.060541,0.011047,0.098981,-0.009968,-0.019267,-0.019676,2.65
319,0,0,0.0285532,0.0121167,0.0473916,0.0256865,-0.0216515,0.0210979,2.6583
320,0,0,-0.0336889,0.0470118,0.3907927,-0.0017784,-0.0246104,-0.0026144,2.6667
321,0,0,-0.060202,0.01067,0.099739,0.055757,-0.019342,-0.019614,2.675
322,0,0,0.0018884,0.1366922,0.0974894,-0.0162531,-0.0157741,0.0159571,2.6833
323,0,0,-0.0599202,0.0125721,0.2682897,-0.0231788,-0.0095499,0.004309,2.6917
324,0,0,0.028534,0.011889,0.099195,0.055262,-0.014759,0.021148,2.7
325,0,0,0.0281443,0.0122174,0.1502002,-0.0005768,-0.0215918,0.0210884,2.7083
326,0,0,0.0283556,-0.0147013,0.2189207,-0.0320703,0.0013913,0.0175758,2.7167
327,0,0,-0.059925,0.012423,0.440513,-0.009923,-0.018736,0.004341,2.725
328,0,0,-0.0332796,0.0118434,0.2695251,-0.023189,0.0053724,0.0022279,2.7333
329,0,0,-0.0597681,0.0125079,0.2167539,-0.0133475,-0.0026646,0.0043249,2.7417
330,0,0,-0.059925,0.012423,0.440513,-0.009923,-0.018736,0.004341,2.75
331,0,0,0.0285398,0.0384551,0.2189918,-0.0148722,0.001433,0.0175617,2.7583
332,0,0,-0.0334269,0.0122916,0.4410959,-0.0100115,-0.0174961,0.0093936,2.7667
333,0,0,-0.059757,0.012585,0.267969,-0.042878,0.00429,0.004333,2.775
334,0,0,0.0020073,-0.075773,0.3367106,-0.0059495,-0.0157547,-0.0026115,2.7833
335,0,0,-0.0596863,0.0751507,0.4394609,-0.0129323,-0.0185036,0.0126752,2.7917
336,0,0,-0.059925,0.012423,0.440513,-0.009923,-0.018736,0.004341,2.8
337,0,0,-0.0601531,0.0390902,0.0967889,-0.0113977,-0.0188524,0.0006395,2.8083
338,0,0,0.0556989,0.0125072,-0.2454232,-0.0106,-0.0134879,0.0159941,2.8167
339,0,0,0.028718,0.012667,0.439999,-0.010083,-0.014418,-0.012461,2.825
340,0,0,0.0288835,0.0745979,0.2697105,0.0195244,-0.005237,0.0295276,2.8333
341,0,0,0.0285023,0.012338,0.2694956,-0.023433,-0.0053617,0.0110568,2.8417
342,0,0,-0.060301,0.012542,0.269038,0.022786,-0.041843,0.004253,2.85
343,0,0,-0.0601882,0.0125063,0.3204805,0.0129733,-0.0349109,0.0042794,2.8583
344,0,0,0.0020515,0.0122469,-0.0223961,0.0125645,0.0001418,0.0160705,2.8667
345,0,0,-0.0602,0.100658,0.097477,-0.014267,-0.018935,-0.007771,2.875
346,0,0,-0.0599202,0.0125721,0.2682897,-0.0231788,-0.0095499,0.004309,2.8833
347,0,0,-0.0600378,0.0124587,0.3890705,-0.0001103,-0.0256681,0.0043146,2.8917
348,0,0,0.028026,0.012104,0.270981,0.022491,-0.03771,0.021094,2.9
349,0,0,0.0016966,0.0123974,0.0978541,-0.0103745,-0.0159239,0.0160334,2.9083
350,0,0,-0.0601882,0.0125063,0.3204805,0.0129733,-0.0349109,0.0042794,2.9167
351,0,0,0.028402,0.011985,0.442456,-0.010218,-0.014603,0.021183,2.925
352,0,0,-0.059925,0.012423,0.440513,-0.009923,-0.018736,0.004341,2.9333
353,0,0,-0.1211616,0.0493878,0.2656987,-0.0443846,-0.0305885,0.0044141,2.9417
354,0,0,0.029225,0.012452,0.268213,0.022688,0.008532,-0.012408,2.95
355,0,0,0.0027187,0.075171,0.3188502,0.0098954,0.0005847,0.0009509,2.9583
356,0,0,0.0033232,0.0143039,0.1455372,-0.0004663,-0.0084481,0.0164801,2.9667
357,0,0,0.029292,-0.075501,0.26723,0.026787,0.00865,-0.000393,2.975
358,0,0,0.0034177,0.0145088,0.1448001,-0.0004255,-0.0083929,0.0063869,2.9833
359,0,0,0.0654678,0.0146796,0.1444396,-0.0005368,-0.0053703,-0.0053745,2.9917
360,0,0,-0.057882,0.016587,0.089377,-0.010277,-0.017751,0.018486,3
361,0,0,0.0310124,-0.0459096,0.3135908,-0.0301837,-0.0297194,-0.006626,3.0083
362,0,0,-0.0216005,0.0796043,0.3110575,-0.0360661,-0.0317899,0.01003,3.0167
363,0,0,-0.056955,0.017371,0.25902,-0.042756,-0.040535,-0.015165,3.025
364,0,0,-0.0295475,0.1065682,0.3096444,-0.0372143,-0.0136303,0.0018944,3.0333
365,0,0,-0.0569298,-0.0448193,0.2591625,0.0060138,-0.0083069,0.0034486,3.0417
366,0,0,0.032323,-0.071355,0.259668,-0.038891,0.009774,0.013833,3.05
367,0,0,-0.0299675,0.0437937,0.1389417,-0.0015052,-0.0093295,-0.0064564,3.0583
368,0,0,-0.0565324,-0.0707325,0.1377868,-0.0157173,-0.0243513,-0.0031132,3.0667
369,0,0,0.038095,-0.008441,0.246518,-0.003551,-0.001482,-0.002629,3.075
370,0,0,-0.0503086,0.0540427,0.2459799,-0.0064013,-0.0055676,0.0225075,3.0833
371,0,0,0.0112896,-0.0083816,0.0748765,0.0095065,-0.0120452,0.0023476,3.0917
372,0,0,0.038095,-0.008441,0.246518,-0.003551,-0.001482,-0.002629,3.1
373,0,0,0.0115021,-0.0085142,0.2466722,-0.0035033,-0.0027774,0.0024119,3.1083
374,0,0,-0.0240679,-0.0085758,0.1954353,0.006373,-0.011437,0.0091067,3.1167
375,0,0,-0.050548,-0.008685,0.247032,-0.003392,-0.0058,0.014174,3.125
376,0,0,0.0645931,-0.0085724,0.2471009,-0.0036395,-0.0002421,0.0024236,3.1333
377,0,0,-0.0238569,0.0178878,0.1263919,-0.0277379,0.0115782,0.0055226,3.1417
378,0,0,0.038432,0.079896,0.075581,-0.04051,-0.02465,-0.014748,3.15
379,0,0,-0.0508581,0.0529661,0.1276876,0.0166357,-0.0220575,0.0057019,3.1583
380,0,0,-0.0508782,0.0793523,0.1279825,0.015406,-0.0220929,0.0020974,3.1667
381,0,0,-0.13919,-0.008929,0.247546,-0.003233,-0.010117,0.030976,3.175
382,0,0,0.0383391,-0.0085717,-0.0453005,0.052116,0.0052931,-0.0026373,3.1833
383,0,0,-0.0860388,-0.0080706,0.0224674,0.0196188,-0.03742,-0.0027765,3.1917
384,0,0,0.12693,-0.009094,0.076675,0.028924,0.025602,0.014267,3.2
385,0,0,0.0119061,-0.0081312,0.0747522,-0.0363633,-0.0258274,0.0023076,3.2083
386,0,0,0.0114552,0.0530536,0.2473603,-0.0063726,-0.00286,-0.0059979,3.2167
387,0,0,-0.050991,0.079388,0.07654,0.025219,-0.029025,0.002071,3.225
388,0,0,-0.050889,-0.098296,0.248536,0.000907,-0.006132,0.002268,3.2333
389,0,0,0.0022989,0.0261866,-0.0439768,-0.0151658,0.0034039,0.0021331,3.2417
390,0,0,-0.051498,0.079603,0.248326,-0.007552,-0.051976,0.002017,3.25
391,0,0,0.0381427,0.0792296,-0.3346552,-0.0080933,-0.0019353,0.0188683,3.2583
392,0,0,0.037713,0.078831,0.249958,-0.007786,-0.001785,0.019001,3.2667
393,0,0,0.126554,-0.008974,-0.0948,0.061634,0.002495,0.014178,3.275
394,0,0,-0.0509633,-0.0085365,0.1785353,0.0096737,-0.0288602,0.0140955,3.2833
395,0,0,-0.0499722,0.0181612,0.0055501,-0.0048105,0.0264835,0.017777,3.2917
396,0,0,-0.050718,0.079866,0.247881,-0.073121,-0.051919,0.002001,3.3
397,0,0,0.0114547,0.0797912,0.0072787,-0.0077073,-0.0352053,-0.0097375,3.3083
398,0,0,0.037719,-0.008321,0.075043,0.029158,-0.02459,-0.002717,3.3167
399,0,0,0.037404,-0.009004,0.0775,0.029023,-0.024774,0.030927,3.325
400,0,0,0.0110184,-0.0089083,0.1283596,0.0192985,-0.0190818,0.0259011,3.3333
401,0,0,-0.0507952,-0.0353716,0.0066699,-0.0022738,-0.0059563,0.0105343,3.3417
402,0,0,0.037588,-0.008226,0.418304,-0.036322,-0.024433,-0.002682,3.35
403,0,0,-0.0506809,0.0177369,0.1958844,0.0051913,-0.0127675,0.0105431,3.3583
404,0,0,-0.0509406,0.0794366,0.0247768,0.0153325,-0.0221172,0.0020683,3.3667
405,0,0,-0.050446,0.079431,0.075471,-0.040446,0.017108,0.002151,3.375
406,0,0,-0.0504274,0.0526623,0.0243462,-0.049014,0.0100934,-0.0014523,3.3833
407,0,0,-0.0244722,0.079738,0.0755345,-0.0405357,-0.0138375,-0.0029893,3.3917
408,0,0,0.037311,-0.009978,0.07753,0.029358,-0.02504,-0.026637,3.4
409,0,0,-0.0507278,0.0793047,0.1965725,0.002322,-0.0128501,0.0021326,3.4083
410,0,0,0.099265,0.0165065,-0.0416055,0.0047535,-0.0059843,-0.0011892,3.4167
411,0,0,-0.139975,-0.010467,0.078558,0.029677,-0.033674,0.006967,3.425
412,0,0,-0.024824,0.0165961,0.3184584,-0.0176969,-0.0279083,-0.0011864,3.4333
413,0,0,0.0017368,0.0168303,0.1289334,-0.0277291,-0.0197375,-0.0062682,3.4417
414,0,0,0.037607,-0.098572,0.077935,-0.032343,0.021027,0.019101,3.45
415,0,0,0.036488,-0.010446,0.251772,-0.003548,-0.048175,0.006953,3.4583
416,0,0,-0.0247211,-0.0103894,0.1300691,0.0196165,-0.021185,-0.004756,3.4667
417,0,0,-0.140342,-0.010592,0.421195,-0.035898,0.012558,0.007099,3.475
418,0,0,-0.024818,-0.0101279,-0.0423816,-0.0133568,-0.0119764,-0.0048073,3.4833
419,0.0554471,0.0389745,10.8485075,23.225093,57.609409,2.2273287,-3.1816112,1.0398193,3.4917
420,0.050823,0.033818,5.954745,49.914591,116.365692,3.93521,-5.914033,2.061473,3.5
421,0.0523083,0.0263342,-11.3244265,29.716648,141.6196051,3.7280807,-7.4078596,1.7428402,3.5083
422,0.0494664,0.0111646,-1.838674,-2.4795019,199.7616585,2.2189578,-9.8779888,0.2010883,3.5167
423,0.048533,0.000832,-1.054661,-10.318904,267.243779,0.222413,-12.970105,-0.171869,3.525
424,0.0529395,-0.0078555,-6.098651,-60.4770088,339.676999,-2.6703677,-17.9839822,-2.9079951,3.5333
425,0.0588478,-0.0154611,17.8014156,-70.3312487,457.224506,-7.0718616,-26.9087536,-1.9701699,3.5417
426,0.062083,-0.020645,38.07353,-75.427275,579.905372,-11.97223,-36.002395,-1.057654,3.55
427,0.0624288,-0.0231729,42.6193542,-98.0282689,663.6986505,-15.3803716,-41.4338603,-1.3149431,3.5583
428,0.0619684,-0.0242311,53.5415965,-86.4651073,723.0415488,-17.520193,-44.8057273,-0.5150762,3.5667
429,0.0608,-0.024569,51.190964,-81.760033,736.705041,-18.099854,-44.791676,-0.81584,3.575
430,0.0594838,-0.0251571,48.1964109,-71.8485519,761.4654261,-19.1562135,-45.2945829,-1.5646781,3.5833
431,0.0583467,-0.0262803,47.5711677,-63.4875303,808.8524093,-21.2572058,-47.1937935,-2.2983038,3.5917
432,0.053618,-0.036222,34.85331,-72.844703,903.327362,-32.720129,-48.434451,-5.590028,3.6
433,0.0346073,-0.0783285,-22.6104459,-212.1050896,1323.414173,-103.716436,-45.772995,-15.8001505,3.6083
434,0.029493,-0.087437,-60.419476,-329.176123,1358.87651,-118.816306,-40.077448,-20.343135,3.6167
435,0.033466,-0.072194,-9.794915,-147.48016,1136.826189,-82.071548,-38.04506,-11.21031,3.625
436,0.0379166,-0.0581098,5.7100227,-76.755694,959.3061728,-55.7489107,-36.3726421,-7.4181068,3.6333
437,0.0402557,-0.0518137,31.0915329,-56.8914207,876.63253,-45.422145,-35.2890835,-4.0372516,3.6417
438,0.041047,-0.050498,44.860369,-46.44643,837.314023,-42.282777,-34.368946,-1.870009,3.65
439,0.0411788,-0.0509063,57.9651605,-42.9212152,805.9732735,-41.0288662,-33.1891863,-0.4506298,3.6583
440,0.0407105,-0.0528577,63.2533584,-41.1257635,778.3945221,-41.1439255,-31.6889802,0.1888726,3.6667
441,0.03962,-0.055458,63.214366,-40.380662,750.44026,-41.617975,-29.732209,-0.020764,3.675
442,0.0381655,-0.058512,59.0028087,-40.0607678,721.6083509,-42.2221248,-27.5407435,-0.2761691,3.6833
443,0.0363182,-0.0621609,55.8168358,-42.1005864,693.1833292,-43.0887666,-25.1753296,-0.3699054,3.6917
444,0.034351,-0.065998,48.862568,-45.232369,663.914356,-43.816762,-22.805797,-0.877388,3.7
445,0.0323455,-0.0697206,40.148475,-46.6653007,634.9716228,-44.2703656,-20.5385818,-1.7945817,3.7083
446,0.0305223,-0.0729537,31.2713922,-47.2265528,606.7378551,-44.2633692,-18.5193184,-2.5115369,3.7167
447,0.029044,-0.076025,26.449775,-47.253728,579.048522,-44.021919,-16.818073,-2.752248,3.725
448,0.0279445,-0.0783629,22.8090584,-47.6351583,550.6583448,-43.1511715,-15.3877817,-2.7762611,3.7333
449,0.0272786,-0.0798247,20.5947477,-45.0892587,518.4018046,-41.3814643,-14.141347,-2.665591,3.7417
450,0.02688,-0.080465,18.167495,-40.840655,486.297156,-39.129878,-13.071759,-2.665542,3.75
451,0.0264578,-0.0812108,16.0913499,-37.1162677,456.4670387,-37.0700782,-12.0772556,-2.622939,3.7583
452,0.0258772,-0.0821099,13.5929856,-34.546965,432.0655736,-35.4768035,-11.180599,-2.6416814,3.7667
453,0.025261,-0.083107,11.276666,-31.861055,411.785773,-34.222251,-10.402049,-2.682288,3.775
454,0.0245489,-0.0841786,8.0992236,-29.5864614,394.6284807,-33.2193312,-9.6878026,-2.8799096,3.7833
455,0.0238246,-0.0853812,5.2987074,-27.5874074,380.2073174,-32.4623622,-9.0583982,-3.0800079,3.7917
456,0.023135,-0.086587,2.494207,-26.174869,368.709414,-31.925538,-8.53016,-3.308316,3.8
457,0.022484,-0.0879715,0.773923,-24.6098826,360.8622247,-31.7455601,-8.1136621,-3.4226943,3.8083
458,0.0218852,-0.0895994,-0.6140802,-23.7992782,356.2186223,-31.9169603,-7.7959121,-3.4338625,3.8167
459,0.021245,-0.091337,-1.015363,-23.4144,355.24622,-32.447229,-7.547114,-3.29889,3.825
460,0.0206044,-0.0934998,-0.7214465,-23.3222854,357.6792675,-33.4428885,-7.3698165,-3.2071444,3.8333
461,0.0197068,-0.0958756,-0.5365576,-23.6484436,364.7156228,-34.9674387,-7.1873093,-3.1501838,3.8417
462,0.018906,-0.098732,-0.489653,-25.360613,375.499032,-37.073595,-7.09936,-3.20373,3.85
463,0.0181322,-0.1016602,-0.0284927,-27.6559729,387.5897651,-39.4025222,-7.0278042,-3.1736384,3.8583
464,0.0176794,-0.104175,0.6167611,-29.7377798,400.7492824,-41.7482681,-7.0848932,-3.0950606,3.8667
465,0.016945,-0.106598,1.607891,-31.827306,415.00956,-44.239034,-7.032365,-2.895589,3.875
466,0.0165035,-0.1083449,2.5935649,-33.8042578,432.1280531,-46.8191084,-7.131527,-2.7182695,3.8833
467,0.0161714,-0.1099047,3.828446,-34.5729926,449.846361,-49.4403734,-7.2745201,-2.5066418,3.8917
468,0.015932,-0.111225,4.932964,-34.748402,464.851244,-51.703289,-7.406196,-2.305237,3.9
469,0.0156569,-0.112536,5.4535032,-35.4548169,480.2936002,-54.0505414,-7.5198165,-2.1880435,3.9083
470,0.0151429,-0.1139218,5.7687003,-37.1492369,497.7986004,-56.7102285,-7.5381661,-2.1426219,3.9167
471,0.014696,-0.115573,6.400569,-39.709767,516.731287,-59.720371,-7.593747,-1.958073,3.925
472,0.0143733,-0.1169605,7.821335,-41.8888895,532.8194661,-62.3188922,-7.6583886,-1.7481717,3.9333
473,0.0141778,-0.1179417,9.9869914,-42.7556627,547.2186851,-64.5399561,-7.7582913,-1.3629666,3.9417
474,0.014038,-0.118856,11.764282,-43.070333,560.74953,-66.648441,-7.871523,-1.051361,3.95
475,0.0138686,-0.1200108,13.2591602,-43.8291027,574.107023,-68.8991262,-7.962152,-0.7687872,3.9583
476,0.0137442,-0.1209882,14.521632,-44.9889873,588.5829244,-71.2116041,-8.0896666,-0.523507,3.9667
477,0.013715,-0.121676,16.866554,-45.542589,598.582261,-72.833186,-8.209469,-0.129438,3.975
478,0.0138483,-0.1222806,19.7106804,-45.3615961,602.7323282,-73.702599,-8.3467424,0.2699811,3.9833
479,0.0140547,-0.122683,22.5053781,-45.1176914,601.814573,-73.8322929,-8.4582803,0.6867324,3.9917
480,0.014361,-0.122864,24.822432,-44.91049,597.80412,-73.448458,-8.585124,1.071398,4
481,0.0145596,-0.1232673,26.3810268,-44.7292267,593.4245766,-73.1500257,-8.6401163,1.4424224,4.0083
482,0.0148186,-0.1235065,26.9504844,-43.8907516,588.0711948,-72.6305951,-8.7145324,1.7115425,4.0167
483,0.01494,-0.123582,27.1304,-43.124994,584.261042,-72.204132,-8.729103,1.926927,4.025
484,0.0149667,-0.1239653,26.3933726,-43.6810791,587.0365312,-72.7723256,-8.7862301,1.9934571,4.0333
485,0.0149919,-0.1244289,25.5601329,-44.2729786,589.2948459,-73.3253227,-8.834534,2.0021148,4.0417
486,0.015078,-0.124612,25.711031,-43.738994,587.855803,-73.254158,-8.863837,2.178809,4.05
487,0.0152973,-0.1243924,26.3248272,-42.3256518,581.5938873,-72.34572,-8.8970861,2.4376637,4.0583
488,0.0156578,-0.124039,27.4881421,-41.1608257,573.0213351,-71.0771038,-8.9720612,2.7649859,4.0667
489,0.008518,-0.117949,25.659341,-21.423088,592.424109,-69.875831,-5.046537,1.312239,4.075
490,-0.0098279,-0.1105245,33.447639,-11.4265949,654.8464693,-72.3763778,6.4363288,-1.7253448,4.0833
491,0.0013145,-0.1155932,30.4756022,-22.3459533,598.602734,-69.1943235,-0.7867154,0.8711227,4.0917
492,-0.005067,-0.113951,23.461092,-58.991383,609.514063,-69.45482,3.088272,5.808859,4.1
493,-0.0095962,-0.1134021,23.8861548,-69.5765594,607.0659886,-68.8423844,5.8254281,9.3061789,4.1083
494,-0.0165493,-0.1114548,20.9748257,-68.4473495,610.0310537,-67.9908288,10.095476,8.5822146,4.1167
495,-0.022871,-0.109202,14.2115,-49.223391,606.09223,-66.186271,13.86183,5.792823,4.125
496,-0.0293976,-0.1065582,11.8702369,-40.2033153,591.0789427,-62.9846137,17.3761613,4.5404656,4.1333
497,-0.0350334,-0.105452,15.0737969,-36.5808364,577.1429901,-60.8609429,20.2192568,4.724132,4.1417
498,-0.042513,-0.107258,18.983219,-32.00594,575.643008,-61.742313,24.472085,5.980474,4.15
499,-0.0533609,-0.1137457,27.4251736,-33.1996662,600.6838423,-68.3262211,32.0544489,7.7813907,4.1583
500,-0.0634811,-0.1214653,30.8026919,-39.7343821,625.5498275,-75.9827133,39.7104655,10.3293239,4.1667
501,-0.069144,-0.125373,28.636535,-47.095602,604.236451,-75.755083,41.7796,11.266711,4.175
502,-0.0732503,-0.125728,21.1113153,-42.0139382,558.2705842,-70.1901263,40.8929828,10.4168135,4.1833
503,-0.0772596,-0.1251984,11.1297216,-34.5402845,511.5396795,-64.0442232,39.5207502,8.3565781,4.1917
504,-0.081358,-0.124829,-1.719385,-29.874288,474.746203,-59.262075,38.624447,6.154596,4.2
505,-0.0866136,-0.1258844,-14.050794,-31.6631045,451.4305931,-56.8278513,39.0997098,4.0629698,4.2083
506,-0.0931804,-0.1283847,-25.369711,-37.3733886,443.6966164,-56.9639718,41.3438964,2.9086556,4.2167
507,-0.100115,-0.13153,-31.328428,-40.855245,443.697389,-58.359489,44.42084,2.098876,4.225
508,-0.106759,-0.1345554,-32.5832823,-38.9472426,447.7480121,-60.2470885,47.8011802,1.9820769,4.2333
509,-0.1134378,-0.1379158,-29.4501592,-35.9117911,459.9721222,-63.437544,52.1785947,2.1859405,4.2417
510,-0.119505,-0.141566,-26.189322,-34.917243,478.864287,-67.790886,57.226846,2.842416,4.25
511,-0.1247152,-0.1441331,-23.0120027,-33.7747206,498.3223676,-71.8248188,62.1486996,3.2544269,4.2583
512,-0.1289912,-0.1455803,-21.2363089,-30.9466115,512.2148555,-74.5682716,66.0713636,3.3501163,4.2667
513,-0.1324,-0.146061,-20.375669,-27.644995,521.929886,-76.233407,69.10373,3.144687,4.275
514,-0.1351702,-0.1463865,-21.8394039,-25.3943244,530.1453892,-77.6060736,71.6597907,2.6689763,4.2833
515,-0.1375565,-0.14605,-25.4606655,-24.4880147,537.1798232,-78.454992,73.8926167,1.6953704,4.2917
516,-0.139295,-0.145189,-28.264566,-21.498319,541.693656,-78.648101,75.45526,0.76178,4.3
517,-0.1406975,-0.1445218,-29.3406664,-19.1154921,544.6305337,-78.7110745,76.6283878,0.1053288,4.3083
518,-0.1419767,-0.1441773,-29.6880032,-18.0486584,545.1282422,-78.5953343,77.3953512,-0.182343,4.3167
519,-0.143186,-0.144034,-29.214912,-17.705363,544.041947,-78.360783,77.899284,-0.222167,4.325
520,-0.1445155,-0.1440591,-28.6561809,-18.1864312,541.5388292,-78.013467,78.2608671,-0.1121055,4.3333
521,-0.145938,-0.1439431,-28.2392355,-18.4172422,538.4104792,-77.5003655,78.5746414,-0.0922764,4.3417
522,-0.14735,-0.143582,-28.064512,-17.974007,533.39174,-76.585579,78.595362,-0.236321,4.35
523,-0.1486268,-0.142805,-28.0159848,-17.1470573,527.5793933,-75.3409267,78.412448,-0.4448792,4.3583
524,-0.1498967,-0.1419039,-27.9861469,-16.4900072,521.6182872,-74.0196221,78.1888883,-0.5883039,4.3667
525,-0.151121,-0.14104,-27.991144,-15.483713,515.513565,-72.708206,77.904809,-0.74404,4.375
526,-0.1525762,-0.1397757,-27.8829036,-14.0980051,509.1170891,-71.1624122,77.6790674,-0.9785337,4.3833
527,-0.1537716,-0.1385543,-27.798316,-12.9641887,505.0752653,-69.9805353,77.6663715,-1.2298025,4.3917
528,-0.154572,-0.137318,-28.360516,-11.847508,502.091356,-68.946343,77.609359,-1.543276,4.4
529,-0.1550626,-0.136201,-28.8690318,-10.8443103,499.3519685,-68.0121824,77.4307938,-1.7242307,4.4083
530,-0.1556456,-0.1351871,-29.4140509,-10.4905747,497.0280735,-67.1917669,77.3602522,-1.8610111,4.4167
531,-0.155627,-0.133894,-29.525505,-9.454596,496.404311,-66.465548,77.254048,-2.131847,4.425
532,-0.1558723,-0.1326145,-29.1747759,-7.9839432,495.8853755,-65.7614095,77.2950159,-2.3312337,4.4333
533,-0.1557784,-0.1312125,-28.7014103,-6.5579354,496.4008729,-65.1341486,77.3284007,-2.4552928,4.4417
534,-0.155803,-0.130179,-28.20885,-5.647665,497.604386,-64.777739,77.528133,-2.535818,4.45
535,-0.1558617,-0.1291448,-27.7142669,-4.7987341,499.5429064,-64.5133111,77.8598247,-2.5906967,4.4583
536,-0.1560677,-0.128232,-27.1756285,-3.816078,500.2982903,-64.1541698,78.0804112,-2.6322029,4.4667
537,-0.15598,-0.12744,-26.620998,-3.526843,501.387335,-63.896728,78.206281,-2.635004,4.475
538,-0.1560972,-0.127072,-26.0012975,-3.4133364,502.8143276,-63.8934985,78.4877628,-2.6251742,4.4833
539,-0.1559412,-0.1264929,-25.583494,-3.2412996,506.731485,-64.098029,79.0203163,-2.6113022,4.4917
540,-0.155883,-0.126407,-25.641362,-2.829975,510.145909,-64.486256,79.522901,-2.670981,4.5
541,-0.1558388,-0.126348,-26.1332272,-3.0989322,512.9359165,-64.8085207,79.9352574,-2.7489919,4.5083
542,-0.1558187,-0.126592,-27.1746104,-3.4292502,514.128498,-65.0843384,80.1107521,-2.8429849,4.5167
543,-0.155662,-0.126871,-28.201151,-4.431722,514.071003,-65.220761,80.021141,-2.915438,4.525
544,-0.1557532,-0.1273799,-28.7587057,-5.4317801,512.7470028,-65.3138146,79.8618864,-2.8613902,4.5333
545,-0.155737,-0.1278297,-29.2627745,-6.0855134,512.0055436,-65.4494377,79.7381686,-2.7989774,4.5417
546,-0.155817,-0.127802,-29.616976,-6.110692,511.487408,-65.369062,79.698248,-2.755299,4.55
547,-0.1560193,-0.1276233,-29.4131654,-6.0850615,511.3713277,-65.2630067,79.783906,-2.6724536,4.5583
548,-0.1559969,-0.1273797,-29.3515705,-5.9080169,512.0592393,-65.2257479,79.8795539,-2.602811,4.5667
549,-0.156096,-0.126981,-29.353316,-5.758012,511.837267,-64.993665,79.895595,-2.589147,4.575
