Time,M024X,M024Y,M024Z,M025X,M025Y,M025Z,M026X,M026Y,M026Z,M027X,M027Y,M027Z,M028X,M028Y,M028Z,M029X,M029Y,M029Z,M030X,M030Y,M030Z
1.075,144.026,35.9438,791.294,139.085,-68.2235,714.991,127.127,173.114,333.038,115.48,-129.585,48.9847,85.463,-186.208,20.3369,170.3,-44.0499,-18.2788,136.226,51.2122,-23.723
1.08334,144.959,43.3708,806.06,139.959,-60.972,725.588,124.989,173.318,335.392,116.043,-128.633,50.4307,86.1809,-185.589,22.2836,170.422,-44.0261,-18.5829,136.305,51.3011,-23.747
1.09167,145.776,50.9925,821.523,141.249,-53.0224,736.608,124.901,173.589,338.415,116.684,-127.772,51.9944,86.8722,-184.93,24.352,170.542,-43.4605,-18.4395,136.316,51.2959,-23.7541
1.1,146.011,58.9087,838.165,143.074,-44.6758,748.223,124.658,173.016,341.417,118.02,-126.663,53.9367,87.4492,-184.143,26.3575,170.784,-43.1129,-17.6609,136.356,51.4065,-23.694
1.10834,146.888,66.7983,855.717,144.644,-36.2847,760.345,124.613,172.372,345.228,118.21,-126.006,55.3637,88.0185,-183.344,28.5822,171.037,-42.9394,-17.217,136.352,51.3254,-23.8083
1.11667,147.233,75.376,873.717,145.742,-27.2259,772.992,124.99,170.878,349.666,118.437,-125.25,57.1829,88.5208,-182.505,30.6566,171.47,-42.7403,-17.0615,136.446,51.4333,-23.8035
1.125,147.892,84.1515,892.789,147.12,-17.9104,786.498,126.365,169.492,354.318,119.454,-124.191,58.8158,88.7611,-181.509,32.9,171.827,-42.6093,-17.2595,136.499,51.4171,-23.8478
1.13334,148.629,93.5438,912.821,148.301,-7.75188,800.655,127.583,167.209,359.906,120.182,-123.366,60.4852,89.1264,-180.395,35.227,172.026,-42.5931,-17.2485,136.518,51.4496,-23.7814
1.14167,150.175,104.289,933.378,149.463,3.528,815.506,129.754,164.105,365.948,120.898,-122.327,62.5269,89.1501,-179.36,37.6709,172.32,-42.637,-17.4275,136.629,51.4051,-23.8498
1.15,149.426,114.077,953.516,150.854,15.6019,831.075,132.363,160.305,372.676,121.875,-121.568,64.8189,89.295,-178.136,40.5382,172.596,-42.6545,-17.6594,136.752,51.2432,-23.8167
1.15834,148.643,124.719,974.542,151.951,28.519,847.626,135,155.437,380.738,123.227,-120.497,67.444,89.8537,-176.428,44.0124,172.899,-42.6751,-17.9641,136.741,51.181,-23.7961
1.16667,149.383,136.916,998.31,153.209,42.2875,864.9,138.386,150.037,389.689,125.223,-119.424,70.6985,90.7469,-174.417,48.1734,173.211,-42.7182,-18.3145,136.695,51.0783,-23.7032
1.175,150.597,148.422,1023.7,153.819,56.4706,882.835,141.691,143.518,400.285,127.469,-117.944,75.031,92.0233,-171.635,53.5842,173.565,-42.6564,-18.8001,136.713,50.7817,-23.6137
1.18334,151.29,161.196,1049.98,155.261,72.3456,902.537,145.154,136.119,412.729,130.003,-115.761,80.3099,93.7754,-168,60.3663,174.399,-42.3581,-18.9934,136.722,50.2617,-23.4483
1.19167,151.951,173.235,1077.08,155.653,88.5207,923.447,149.676,128.221,426.995,134.19,-113.694,87.8884,96.1537,-163.363,69.421,175.417,-42.1445,-19.2122,137.078,48.8295,-23.2041
1.2,152.807,184.915,1104.17,156.61,106.125,945.482,154.902,119.913,443.894,139.419,-110.574,97.8005,99.8039,-156.369,80.1124,177.644,-42.5672,-19.3954,137.465,46.9229,-22.8232
1.20834,154.18,196.626,1131.7,157.2,124.786,969.158,159.765,111.055,464.241,146.33,-104.607,109.358,105.499,-148.208,93.7811,181.419,-42.4971,-19.9092,137.746,46.2682,-22.9636
1.21667,155.442,208.074,1158.99,157.41,142.138,992.582,165.568,102.712,488.093,154.956,-95.1372,122.159,112.216,-137.206,109.279,183.709,-40.7149,-18.8948,138.289,47.6786,-23.6346
1.225,156.95,218.422,1185.99,158.247,159.781,1016.21,169.545,94.1879,514.284,165.029,-82.6632,136.885,120.042,-124.409,127.619,184.868,-38.1393,-13,143.4575,51.35225,-26.91175
1.23334,158.658,228.235,1211.76,159.27,176.689,1039.81,172.148,86.1959,540.96,174.861,-68.5739,154.663,129.748,-112.555,147.885,187.459,-33.0828,1.25116,148.626,55.0259,-30.1889
1.24167,159.755,238.039,1236.9,159.956,192.112,1063.14,174.314,82.5142,568.065,182.532,-58.441,178.446,136.725,-104.82,168.251,196.227,-21.968,26.1515,153.7255,60.84505,-4.8721
1.25,162.349,247.754,1261.05,159.21,205.168,1086.96,175.01,90.0452,591.994,184.202,-62.5845,193.774,140.947,-101.454,189.66,208.448,-10.8645,55.7471,158.825,66.6642,20.4447
1.25834,163.421,255.504,1284.16,157.328,215.237,1110.24,177.47,113.0921,611.8075,187.412,-57.7642,230.629,143.724,-98.0681,214.706,221.66,-2.25514,87.1311,171.6985,62.89885,34.1924
1.26667,164.09,263.111,1305.81,154.182,219.935,1133.79,179.93,136.139,631.621,190.682,-55.0934,257.034,144.948,-96.9679,241.86,223.6470327,-6.840618635,115.5380566,184.572,59.1335,47.9401
1.275,163.967,269.858,1325.67,152.115,222.088,1156.67,185.771,161.952,646.745,191.244,-55.0948,284.446,146.621,-96.878,270.906,225.6340655,-11.42609727,143.9450131,183.119,47.6072,91.5084
1.28334,164.119,275.186,1343.65,149.057,222.726,1179.6,189.24,189.186,660.688,192.425,-54.0438,314.15,148.997,-96.5291,303.173,227.6234836,-16.01708068,172.3860717,203.997,40.7687,116.179
1.29167,167.08,281.072,1358.82,149.133,222.114,1201.16,193.81,217.39,674.814,193.191,-50.033,346.952,149.921,-94.9011,339.168,229.6105164,-20.60255932,200.7930283,205.807,39.6097,128.255
1.3,167.421,279.936,1372.91,151.426,220.445,1219.94,200.424,244.533,690.019,194.463,-47.4039,384.502,151.222,-91.603,377.496,231.5975491,-25.18803795,229.1999849,203.619,33.7177,184.653
1.30834,169.937,279.134,1384.89,155.933,217.611,1235.77,205.257,270.341,707.974,194.84,-42.3458,423.863,150.795,-86.477,418.644,233.5869673,-29.77902136,257.6410434,196.058,28.1305,220.812
1.31667,173.046,278.184,1395.75,161.208,214.794,1249.74,211.105,295.837,728.857,192.575,-32.0707,465.761,149.308,-78.1342,462.166,235.574,-34.3645,286.048,203.421,31.0863,263.032
1.325,175.527,276.762,1406.24,165.232,211.808,1261.98,216.983,320.972,753.235,191.101,-20.0989,509.758,147.573,-67.225,506.627,239.259,-24.3548,377.335,210.462,37.1621,308.213
1.33334,177.555,275.66,1415.98,167.596,209.003,1272.46,221.65,345.235,779.478,190.387,-7.04902,554.718,146.552,-56.1741,551.898,244.92,-8.33845,430.127,213.475,44.1676,322.785
1.34167,178.924,274.706,1424.33,169.389,206.239,1281.09,226.402,368.642,807.326,190.13,7.56919,599.882,146.752,-43.3964,596.637,246.805,4.22043,477.709,217.167,54.8271,368.065
1.35,179.619,274.499,1430.95,171.486,203.566,1287.94,230.535,391.503,836.457,190.644,23.7446,644.82,147.111,-28.4472,641.187,245.401,17.9099,524.655,220.893,68.7874,413.876
1.35834,179.844,275.003,1435.88,173.716,199.836,1293.03,233.994,414.25,867.442,191.646,41.3467,689.196,148.526,-12.8644,684.322,244.389,33.5186,569.887,224.667,85.7828,459.53
1.36667,179.918,277.269,1438.96,176.109,195.992,1297.66,236.124,436.623,900.117,193.031,59.8936,731.478,150.907,2.9279,725.114,248.168,56.4492,613.969,228.309,105.431,504.436
1.375,180.213,280.87,1440.61,178.797,193.473,1301.52,237.51,457.468,934.297,194.324,78.7322,770.849,153.362,19.2278,763.218,251.783,81.9558,657.728,232.003,127.418,547.626
1.38334,180.825,285.204,1440.17,181.169,191.921,1305.16,238.097,476.826,969.234,194.599,97.3007,806.215,155.152,36.1846,797.534,254.201,103.728,696.686,236.005,151.729,589.275
1.39167,180.628,289.855,1438.06,182.536,191.224,1308.71,237.066,494.112,1003.99,196.275,115.469,837.789,156.909,52.8296,827.75,259.301,131.543,734.35,236.562,174.409,626.128
1.4,180.004,294.596,1435.15,183.507,191.422,1312.21,234.36,508.629,1038.3,196.255,132.601,864.69,158.396,69.1794,853.334,263.108,161.714,768.133,242.628,201.411,662.074
1.40834,179.518,299.749,1431.86,184.709,192.493,1316.05,233.296,523.931,1070.46,196.777,149.494,886.423,158.946,85.5789,873.987,261.795,184.047,799.98,244.331,226.585,692.917
1.41667,179.676,304.86,1428.42,185.952,194.595,1321.02,230.469,536.925,1101,196.171,166.683,904.071,157.534,102.339,888.647,265.652,213.834,826.125,246.147,252.169,720.085
1.425,179.317,309.566,1424.95,185.539,197.411,1328.43,225.951,546.246,1128.31,194.383,183.027,916.192,157.452,119.617,898.435,263.1713866,224.8601938,822.4027622,246.9,277.719,742.125
1.43334,178.769,314.142,1421.51,184.631,201.142,1336.84,220.444,554.031,1151.18,191.901,200.44,922.65,155.748,137.848,901.988,260.6877952,235.8996244,818.676056,245.545,305.193,759.633
1.44167,178.34,318.498,1418.16,183.175,205.571,1345.03,214.789,559.849,1170.65,189.572,219.164,923.335,154.646,157.475,899.982,258.2071818,246.9258182,814.9538182,241.703,334.181,771.475
1.45,177.806,322.124,1415.39,182.8648961,211.8625108,1346.048392,209.375,564.913,1186.95,187.943,239.164,918.474,154.117,178.72,893.204,255.7265684,257.952012,811.2315804,233.98,364.258,779.122
1.45834,177.529,325.504,1413.06,182.5544199,218.1615744,1347.068007,201.82,569.818,1200.79,186.405,261.635,909.183,154.729,200.55,882.376,253.2429771,268.9914425,807.5048741,214.142,420.483,783.823
1.46667,177.641,329.072,1412.22,182.244316,224.4530851,1348.086399,194.625,574.893,1210.27,185.557,285.677,896.138,155.981,224.263,867.74,250.7623636,280.0176364,803.7826364,202.597,451.831,785.221
1.475,178.552,333.64,1413.69,181.9342121,230.7445959,1349.104791,186.255,580.012,1214.48,183.576,311.293,879.777,157.389,248.772,850.588,248.2817502,291.0438302,800.0603986,194.382,462.29,779.541
1.48334,180.226,339.158,1417.38,181.6237359,237.0436595,1350.124405,177.956,584.575,1214.15,180.82,337.599,861.195,157.534,274.345,831.505,245.7981589,302.0832607,796.3336923,167.029,515.62,769.873
1.49167,182.216,345.276,1422.64,181.313632,243.3351703,1351.142797,170.57,588.989,1209.62,177.258,363.394,841.959,156.561,299.742,811.055,243.3175455,313.1094545,792.6114545,164.0518044,523.2464514,765.3045888
1.5,183.956,351.986,1428.32,181.0035281,249.626681,1352.161189,163.913,592.674,1201.37,174.129,387.465,821.942,154.074,324.401,790.003,240.836932,324.1356484,788.8892168,161.0746088,530.8729029,760.7361777
1.50834,185.673,359.335,1433.86,180.693052,255.9257446,1353.180804,158.17,595.535,1190.18,169.842,409.819,800.667,150.651,347.783,767.679,238.3533407,335.1750789,785.1625105,158.0938391,538.5085097,756.1622822
1.51667,187.571,367.26,1439.06,180.382948,262.2172554,1354.199196,153.07,597.732,1176.64,165.765,429.958,779.178,145.246,368.411,745.323,235.8727273,346.2012727,781.4402727,155.1166435,546.1349611,751.5938711
1.525,189.052,375.75,1443.59,180.0728441,268.5087661,1355.217588,148.129,599.603,1160.8,159.314,444.99,757.176,139.75,382.495,723.933,233.3921139,357.2274665,777.7180349,152.1394479,553.7614126,747.0254599
1.53334,189.75,384.432,1446.97,179.762368,274.8078297,1356.237203,144.949,603.167,1143.37,157.871,442.381,751.084,136.355,385.693,713.095,230.9085225,368.2668971,773.9913287,149.1586782,561.3970194,742.4515645
1.54167,190.027,393.023,1448.86,179.4522641,281.0993405,1357.255595,141.655,609.44,1126.74,156.498,436.794,743.665,137.093,382.521,711.521,228.4279091,379.2930909,770.2690909,146.1814826,569.0234709,737.8831533
1.55,190.33,401.527,1449.35,179.1421602,287.3908513,1358.273987,135.698,618.81,1117.57,156.782,434.526,750.031,137.378,379.984,714.889,225.9472957,390.3192847,766.5468531,143.204287,576.6499223,733.3147421
1.55834,190.357,410.109,1448.72,178.831684,293.6899149,1359.293601,131.136,629.896,1119.84,158.32,433.604,758.472,138.136,379.593,719.872,223.4637043,401.3587153,762.8201469,140.2235174,584.2855291,728.7408467
1.56667,190.702,419.23,1447.44,178.5215801,299.9814256,1360.311993,129.848,641.125,1124.99,158.97,433.841,765.098,137.949,379.066,723.702,220.9830909,412.3849091,759.0979091,137.2463218,591.9119806,724.1724355
1.575,190.998,428.601,1445.56,178.2114762,306.2729364,1361.330385,129.636,651.091,1127.98,160.565,432.111,768.668,140.207,377.618,726.859,218.5024775,423.4111029,755.3756713,134.2691262,599.538432,719.6040244
1.58334,188.031,436.583,1442.13,177.901,312.572,1362.35,130.959,658.716,1126.7,161.044,430.471,770.104,140.072,377.47,728.532,216.0188861,434.4505335,751.6489651,131.2883565,607.1740389,715.0301289
1.59167,186.277,444.585,1438.43,177.038,326.274,1354.01,133.079,665.418,1123.06,160.566,432.716,768.208,139.365,379.652,727.609,213.5382727,445.4767273,747.9267273,128.3111609,614.8004903,710.4617178
1.6,185.394,452.065,1434.85,177.603,331.969,1350.29,135.029,671.514,1117.88,157.603,438.632,763.945,137.149,384.374,724.719,211.0576593,456.5029211,744.2044895,125.3339653,622.4269417,705.8933066
1.60834,184.588,458.651,1431.65,178.741,337.25,1347.09,137.165,677.127,1111.04,153.866,445.635,759.274,135.053,389.15,722.598,208.574068,467.5423516,740.4777832,122.3531956,630.0625486,701.3194112
1.61667,184.25,464.011,1428.93,180.184,342.408,1344.34,137.722,682.799,1101.46,151.099,451.725,755.766,132.547,393.38,722.706,206.0934545,478.5685455,736.7555455,119.376,637.689,696.751
1.625,184.129,468.144,1426.68,181.765,347.998,1342.19,137.094,688.553,1094.38,150.317,456.162,756.805,131.457,397.844,724.76,203.6128411,489.5947393,733.0333077,124.398,648.871,698.696
1.63334,184.362,470.765,1425.31,182.897,354.189,1341.49,136.938,695.449,1093.4,151.821,460.032,760.927,132.328,401.726,727.518,201.1292498,500.6341698,729.3066014,123.742,650.209,697.647
1.64167,185.049,472.723,1424.85,183.3815,360.08,1342.695,137.715,704.329,1097.26,155.313,462.563,765.434,134.25,404.941,730.277,198.6486364,511.6603636,725.5843636,123.427,653.153,697.514
1.65,185.783,474.915,1425.09,183.866,365.971,1343.9,138.85,713.88,1101.06,157.516,464.687,768.94,135.706,407.384,732.814,196.1680229,522.6865575,721.8621259,122.747,654.398,698.483
1.65834,186.214,477.262,1426.03,183.975,373.315,1345.45,140.039,721.822,1101.91,158.014,467.339,770.606,136.192,410.039,734.528,193.6844316,533.725988,718.1354196,123.26,656.99,698.165
1.66667,186.413,479.852,1427.72,183.469,380.123,1347.44,141.06,727.023,1101.29,157.474,470.296,771.006,135.668,412.497,735.736,191.2038182,544.7521818,714.4131818,123.842,658.866,697.985
1.675,186.525,482.774,1430.32,182.926,386.228,1350.07,142.866,731.032,1100.42,156.242,472.983,770.668,135.281,414.433,736.79,188.7232048,555.7783756,710.690944,124.526,661.169,697.449
1.68334,186.577,486.212,1433.76,182.33,391.964,1353.54,144.369,734.516,1099.14,155.488,475.456,770.564,135.098,416.26,737.989,186.2396134,566.8178062,706.9642378,124.475,662.437,697.426
1.69167,186.417,490.386,1437.98,181.777,397.514,1357.29,145.146,737.33,1097.99,155.257,477.533,770.853,135.289,418.021,739.161,183.759,577.844,703.242,124.286,664.185,697.55
1.7,185.907,495.06,1442.72,181.684,402.675,1360.97,145.379,740.044,1096.91,155.423,479.559,771.512,134.948,420.233,740.299,183.53,581.39,702.484,123.913,665.852,697.976
1.70834,185.66,500.109,1447.78,180.965,407.5,1365.09,145.342,742.391,1096.02,155.712,481.886,772.904,134.522,422.307,741.59,183.706,584.029,705.037,123.899,668.493,697.831
1.71667,185.805,505.573,1453.25,180.657,411.983,1368.76,145.221,744.394,1095.65,155.681,483.981,774.585,134.029,424.604,742.621,183.794,586.132,706.073,123.888,670.27,698.229
1.725,186.386,510.816,1459.21,181.404,416.089,1373.6,145.279,746.506,1096.28,155.675,485.892,775.7,133.553,426.7,743.533,183.371,588.13,706.451,124.103,672.746,698.234
1.73334,186.903,515.934,1465.49,181.676,419.993,1378.97,145.498,748.516,1097.46,155.203,488.046,776.24,132.988,428.559,743.865,182.944,589.95,706.691,123.637,674.405,698.773
1.74167,188.095,520.735,1471.26,181.886,423.77,1384.93,145.216,750.085,1098.93,154.669,490.203,776.386,132.965,430.765,744.542,182.562,592.012,706.891,123.445,676.887,698.798
